code,company_name,gics_sector,gics_industry_group,market_cap_rank
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,237
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,238
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,239
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),240
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,241
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,242
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,243
MLX,METALS X LIMITED,Materials,Materials,244
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),245
IRE,IRESS LIMITED,Information Technology,Software & Services,246
TEA,TASMEA LIMITED,Industrials,Capital Goods,247
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,248
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,249
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,250
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",251
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,252
MC2,MARIMACA COPPER CORP,Materials,Materials,253
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,254
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",255
BCI,BCI MINERALS LIMITED,Materials,Materials,256
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),257
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,258
DTL,DATA#3 LIMITED,Information Technology,Software & Services,259
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,260
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,261
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,262
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,263
WA1,WA1 RESOURCES LTD,Materials,Materials,264
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,265
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,266
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),267
PMT,PMET RESOURCES INC,Materials,Materials,268
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,269
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,270
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,271
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,272
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",273
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,274
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),275
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,276
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,277
NUF,NUFARM LIMITED,Materials,Materials,278
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,279
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,280
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,281
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,282
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,283
A4N,ALPHA HPA LIMITED,Materials,Materials,284
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",285
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,286
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),287
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,288
CXO,CORE LITHIUM LTD,Materials,Materials,289
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,290
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,291
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,292
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,293
BMN,BANNERMAN ENERGY LTD,Energy,Energy,294
BNZ,BENZ MINING CORP,Materials,Materials,295
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,296
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,297
CCL,CUSCAL LIMITED,Financials,Financial Services,298
SBM,ST BARBARA LIMITED,Materials,Materials,299
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,300
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,301
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,302
TVN,TIVAN LIMITED,Materials,Materials,303
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,304
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,305
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",306
MYS,MYSTATE LIMITED,Financials,Banks,307
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,308
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),309
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,310
VSL,VULCAN STEEL LIMITED,Materials,Materials,311
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,312
FML,FOCUS MINERALS LTD,Materials,Materials,313
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),314
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",315
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,316
DUR,DURATEC LIMITED,Industrials,Capital Goods,317
CVL,CIVMEC LIMITED,Industrials,Capital Goods,318
BMC,BMC MINERALS LTD,Materials,Materials,319
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,320
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,321
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,322
WIA,WIA GOLD LIMITED,Materials,Materials,323
SMI,SANTANA MINERALS LIMITED,Materials,Materials,324
TCG,TURACO GOLD LIMITED,Materials,Materials,325
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,326
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,327
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,328
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,329
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,330
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,331
BOE,BOSS ENERGY LTD,Energy,Energy,332
29M,29METALS LIMITED,Materials,Materials,333
RXL,ROX RESOURCES LIMITED,Materials,Materials,334
CHN,CHALICE MINING LIMITED,Materials,Materials,335
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,336
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,337
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,338
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,339
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,340
A1G,AFRICAN GOLD LTD,Materials,Materials,341
MAU,MAGNETIC RESOURCES NL,Materials,Materials,342
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,343
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),344
AUC,AUSGOLD LIMITED,Materials,Materials,345
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,346
STK,STRICKLAND METALS LIMITED,Materials,Materials,347
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,348
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,349
TWR,TOWER LIMITED,Financials,Insurance,350
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,351
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",352
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,353
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,354
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,355
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,356
JMS,JUPITER MINES LIMITED,Materials,Materials,357
GLN,GALAN LITHIUM LIMITED,Materials,Materials,358
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",359
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,360
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,361
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,362
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,363
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,364
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,365
MTM,METALLIUM LIMITED,Materials,Materials,366
IPG,IPD GROUP LTD,Industrials,Capital Goods,367
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,368
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,369
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,370
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,371
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,372
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,373
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,374
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,375
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,376
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,377
TTT,TITOMIC LIMITED,Materials,Materials,378
MGX,MGX RESOURCES LIMITED,Materials,Materials,379
ASL,ANDEAN SILVER LIMITED,Materials,Materials,380
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,381
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",382
AIS,AERIS RESOURCES LIMITED,Materials,Materials,383
AMI,AURELIA METALS LIMITED,Materials,Materials,384
MEK,MEEKA METALS LIMITED,Materials,Materials,385
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,386
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,387
MEI,METEORIC RESOURCES NL,Materials,Materials,388
