code,company_name,gics_sector,gics_industry_group,market_cap_rank
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,237
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,238
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,239
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,240
MLX,METALS X LIMITED,Materials,Materials,241
PNR,PANTORO GOLD LIMITED,Materials,Materials,242
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),243
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,244
EQR,EQ RESOURCES LIMITED,Materials,Materials,245
DTL,DATA#3 LIMITED,Information Technology,Software & Services,246
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,247
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,248
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,249
IRE,IRESS LIMITED,Information Technology,Software & Services,250
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,251
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,252
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,253
WA1,WA1 RESOURCES LTD,Materials,Materials,254
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",255
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),256
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),257
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",258
BCI,BCI MINERALS LIMITED,Materials,Materials,259
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,260
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,261
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,262
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,263
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,264
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",265
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,266
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,267
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,268
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,269
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,270
MC2,MARIMACA COPPER CORP,Materials,Materials,271
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,272
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,273
CXO,CORE LITHIUM LTD,Materials,Materials,274
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,275
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,276
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),277
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,278
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,279
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,280
NUF,NUFARM LIMITED,Materials,Materials,281
A4N,ALPHA HPA LIMITED,Materials,Materials,282
CCL,CUSCAL LIMITED,Financials,Financial Services,283
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),284
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,285
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,286
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,287
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,288
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,289
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,290
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,291
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,292
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,293
BMN,BANNERMAN ENERGY LTD,Energy,Energy,294
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",295
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,296
BMC,BMC MINERALS LTD,Materials,Materials,297
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,298
CVL,CIVMEC LIMITED,Industrials,Capital Goods,299
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,300
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,301
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,302
MYS,MYSTATE LIMITED,Financials,Banks,303
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,304
VSL,VULCAN STEEL LIMITED,Materials,Materials,305
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,306
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),307
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",308
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),309
SBM,ST BARBARA LIMITED,Materials,Materials,310
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,311
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,312
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,313
TVN,TIVAN LIMITED,Materials,Materials,314
WIA,WIA GOLD LIMITED,Materials,Materials,315
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,316
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,317
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,318
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,319
BNZ,BENZ MINING CORP,Materials,Materials,320
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,321
DUR,DURATEC LIMITED,Industrials,Capital Goods,322
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,323
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,324
GLN,GALAN LITHIUM LIMITED,Materials,Materials,325
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,326
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,327
FML,FOCUS MINERALS LTD,Materials,Materials,328
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,329
IPG,IPD GROUP LTD,Industrials,Capital Goods,330
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",331
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,332
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,333
RXL,ROX RESOURCES LIMITED,Materials,Materials,334
TCG,TURACO GOLD LIMITED,Materials,Materials,335
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,336
MEI,METEORIC RESOURCES NL,Materials,Materials,337
BOE,BOSS ENERGY LTD,Energy,Energy,338
CHN,CHALICE MINING LIMITED,Materials,Materials,339
TWR,TOWER LIMITED,Financials,Insurance,340
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,341
SMI,SANTANA MINERALS LIMITED,Materials,Materials,342
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,343
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,344
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",345
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,346
MAU,MAGNETIC RESOURCES NL,Materials,Materials,347
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,348
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,349
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,350
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),351
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,352
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,353
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,354
AUC,AUSGOLD LIMITED,Materials,Materials,355
JMS,JUPITER MINES LIMITED,Materials,Materials,356
AMI,AURELIA METALS LIMITED,Materials,Materials,357
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,358
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,359
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,360
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,361
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,362
NXL,NUIX LIMITED,Information Technology,Software & Services,363
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,364
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,365
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,366
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,367
A1M,AIC MINES LIMITED,Materials,Materials,368
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,369
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",370
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,371
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",372
AIS,AERIS RESOURCES LIMITED,Materials,Materials,373
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,374
MGX,MGX RESOURCES LIMITED,Materials,Materials,375
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,376
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,377
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,378
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,379
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),380
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,381
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,382
29M,29METALS LIMITED,Materials,Materials,383
ASL,ANDEAN SILVER LIMITED,Materials,Materials,384
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,385
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,386
