code,company_name,gics_sector,gics_industry_group,market_cap_rank
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,238
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,239
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,240
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,241
PNR,PANTORO GOLD LIMITED,Materials,Materials,242
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,243
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,244
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",245
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,246
IRE,IRESS LIMITED,Information Technology,Software & Services,247
DTL,DATA#3 LIMITED,Information Technology,Software & Services,248
MLX,METALS X LIMITED,Materials,Materials,249
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,250
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,251
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,252
WA1,WA1 RESOURCES LTD,Materials,Materials,253
BCI,BCI MINERALS LIMITED,Materials,Materials,254
MC2,MARIMACA COPPER CORP,Materials,Materials,255
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,256
PMT,PMET RESOURCES INC,Materials,Materials,257
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",258
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,259
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,260
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),261
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,262
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",263
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,264
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,265
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),266
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,267
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,268
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,269
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,270
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),271
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,272
A4N,ALPHA HPA LIMITED,Materials,Materials,273
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,274
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,275
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,276
CCL,CUSCAL LIMITED,Financials,Financial Services,277
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,278
CXO,CORE LITHIUM LTD,Materials,Materials,279
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,280
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,281
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,282
NUF,NUFARM LIMITED,Materials,Materials,283
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),284
BMN,BANNERMAN ENERGY LTD,Energy,Energy,285
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,286
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,287
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,288
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",289
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,290
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,291
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,292
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,293
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,294
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,295
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,296
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,297
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,298
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,299
BMC,BMC MINERALS LTD,Materials,Materials,300
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),301
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",302
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,303
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),304
SBM,ST BARBARA LIMITED,Materials,Materials,305
CVL,CIVMEC LIMITED,Industrials,Capital Goods,306
MYS,MYSTATE LIMITED,Financials,Banks,307
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,308
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,309
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,310
WIA,WIA GOLD LIMITED,Materials,Materials,311
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,312
DUR,DURATEC LIMITED,Industrials,Capital Goods,313
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,314
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",315
VSL,VULCAN STEEL LIMITED,Materials,Materials,316
FML,FOCUS MINERALS LTD,Materials,Materials,317
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,318
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,319
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,320
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,321
TVN,TIVAN LIMITED,Materials,Materials,322
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,323
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,324
BNZ,BENZ MINING CORP,Materials,Materials,325
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,326
GLN,GALAN LITHIUM LIMITED,Materials,Materials,327
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,328
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,329
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,330
BOE,BOSS ENERGY LTD,Energy,Energy,331
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,332
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,333
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,334
TCG,TURACO GOLD LIMITED,Materials,Materials,335
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,336
RXL,ROX RESOURCES LIMITED,Materials,Materials,337
SMI,SANTANA MINERALS LIMITED,Materials,Materials,338
CHN,CHALICE MINING LIMITED,Materials,Materials,339
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,340
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,341
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,342
MAU,MAGNETIC RESOURCES NL,Materials,Materials,343
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,344
IPG,IPD GROUP LTD,Industrials,Capital Goods,345
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,346
TWR,TOWER LIMITED,Financials,Insurance,347
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,348
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),349
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,350
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,351
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",352
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,353
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,354
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,355
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,356
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,357
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,358
JMS,JUPITER MINES LIMITED,Materials,Materials,359
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,360
MEI,METEORIC RESOURCES NL,Materials,Materials,361
NXL,NUIX LIMITED,Information Technology,Software & Services,362
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,363
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,364
AUC,AUSGOLD LIMITED,Materials,Materials,365
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,366
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,367
A1M,AIC MINES LIMITED,Materials,Materials,368
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,369
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",370
AMI,AURELIA METALS LIMITED,Materials,Materials,371
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,372
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,373
AIS,AERIS RESOURCES LIMITED,Materials,Materials,374
MGX,MGX RESOURCES LIMITED,Materials,Materials,375
TTT,TITOMIC LIMITED,Materials,Materials,376
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,377
STK,STRICKLAND METALS LIMITED,Materials,Materials,378
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",379
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,380
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,381
ASL,ANDEAN SILVER LIMITED,Materials,Materials,382
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,383
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,384
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),385
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,386
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,387
