code,company_name,gics_sector,gics_industry_group,market_cap_rank
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,237
KAR,KAROON ENERGY LTD,Energy,Energy,238
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),239
TEA,TASMEA LIMITED,Industrials,Capital Goods,240
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),241
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,242
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,243
IRE,IRESS LIMITED,Information Technology,Software & Services,244
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",245
MLX,METALS X LIMITED,Materials,Materials,246
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,247
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,248
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,249
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,250
MC2,MARIMACA COPPER CORP,Materials,Materials,251
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,252
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,253
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,254
DTL,DATA#3 LIMITED,Information Technology,Software & Services,255
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",256
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,257
BCI,BCI MINERALS LIMITED,Materials,Materials,258
WA1,WA1 RESOURCES LTD,Materials,Materials,259
PMT,PMET RESOURCES INC,Materials,Materials,260
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,261
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),262
CXO,CORE LITHIUM LTD,Materials,Materials,263
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,264
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),265
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,266
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,267
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,268
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",269
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,270
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,271
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,272
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,273
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,274
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),275
A4N,ALPHA HPA LIMITED,Materials,Materials,276
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,277
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,278
CCL,CUSCAL LIMITED,Financials,Financial Services,279
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,280
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,281
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,282
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,283
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,284
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),285
BMN,BANNERMAN ENERGY LTD,Energy,Energy,286
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,287
NUF,NUFARM LIMITED,Materials,Materials,288
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",289
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,290
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,291
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,292
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,293
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,294
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,295
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,296
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,297
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,298
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,299
SBM,ST BARBARA LIMITED,Materials,Materials,300
FML,FOCUS MINERALS LTD,Materials,Materials,301
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,302
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,303
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",304
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,305
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,306
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),307
BNZ,BENZ MINING CORP,Materials,Materials,308
MYS,MYSTATE LIMITED,Financials,Banks,309
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),310
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,311
TVN,TIVAN LIMITED,Materials,Materials,312
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,313
VSL,VULCAN STEEL LIMITED,Materials,Materials,314
BMC,BMC MINERALS LTD,Materials,Materials,315
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",316
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,317
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,318
WIA,WIA GOLD LIMITED,Materials,Materials,319
DUR,DURATEC LIMITED,Industrials,Capital Goods,320
CVL,CIVMEC LIMITED,Industrials,Capital Goods,321
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,322
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,323
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,324
BOE,BOSS ENERGY LTD,Energy,Energy,325
TCG,TURACO GOLD LIMITED,Materials,Materials,326
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,327
SMI,SANTANA MINERALS LIMITED,Materials,Materials,328
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,329
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,330
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,331
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,332
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,333
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,334
CHN,CHALICE MINING LIMITED,Materials,Materials,335
RXL,ROX RESOURCES LIMITED,Materials,Materials,336
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,337
GLN,GALAN LITHIUM LIMITED,Materials,Materials,338
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,339
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,340
MAU,MAGNETIC RESOURCES NL,Materials,Materials,341
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,342
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",343
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,344
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,345
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,346
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),347
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,348
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,349
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,350
TWR,TOWER LIMITED,Financials,Insurance,351
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,352
JMS,JUPITER MINES LIMITED,Materials,Materials,353
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,354
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,355
STK,STRICKLAND METALS LIMITED,Materials,Materials,356
AUC,AUSGOLD LIMITED,Materials,Materials,357
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",358
IPG,IPD GROUP LTD,Industrials,Capital Goods,359
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,360
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,361
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,362
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,363
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,364
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,365
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,366
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,367
A1M,AIC MINES LIMITED,Materials,Materials,368
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,369
TTT,TITOMIC LIMITED,Materials,Materials,370
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,371
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,372
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,373
ASL,ANDEAN SILVER LIMITED,Materials,Materials,374
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,375
MGX,MGX RESOURCES LIMITED,Materials,Materials,376
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,377
MTM,METALLIUM LIMITED,Materials,Materials,378
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,379
QOR,QORIA LIMITED,Information Technology,Software & Services,380
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,381
AMI,AURELIA METALS LIMITED,Materials,Materials,382
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",383
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,384
APX,APPEN LIMITED,Information Technology,Software & Services,385
MEI,METEORIC RESOURCES NL,Materials,Materials,386
USL,UNICO SILVER LIMITED,Materials,Materials,387
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),388
