code,company_name,gics_sector,gics_industry_group,market_cap_rank
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),238
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,239
TEA,TASMEA LIMITED,Industrials,Capital Goods,240
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,241
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),242
IRE,IRESS LIMITED,Information Technology,Software & Services,243
MLX,METALS X LIMITED,Materials,Materials,244
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",245
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,246
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,247
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,248
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,249
MC2,MARIMACA COPPER CORP,Materials,Materials,250
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,251
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,252
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,253
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,254
DTL,DATA#3 LIMITED,Information Technology,Software & Services,255
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,256
PMT,PMET RESOURCES INC,Materials,Materials,257
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,258
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",259
BCI,BCI MINERALS LIMITED,Materials,Materials,260
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,261
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),262
CXO,CORE LITHIUM LTD,Materials,Materials,263
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,264
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,265
WA1,WA1 RESOURCES LTD,Materials,Materials,266
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),267
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,268
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,269
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,270
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,271
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",272
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,273
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,274
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,275
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,276
A4N,ALPHA HPA LIMITED,Materials,Materials,277
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),278
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,279
CCL,CUSCAL LIMITED,Financials,Financial Services,280
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,281
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,282
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,283
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,284
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),285
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,286
BMN,BANNERMAN ENERGY LTD,Energy,Energy,287
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,288
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,289
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,290
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",291
NUF,NUFARM LIMITED,Materials,Materials,292
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,293
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,294
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,295
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,296
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,297
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,298
SBM,ST BARBARA LIMITED,Materials,Materials,299
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,300
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,301
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,302
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,303
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,304
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,305
BNZ,BENZ MINING CORP,Materials,Materials,306
FML,FOCUS MINERALS LTD,Materials,Materials,307
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",308
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),309
MYS,MYSTATE LIMITED,Financials,Banks,310
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),311
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,312
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,313
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,314
TVN,TIVAN LIMITED,Materials,Materials,315
VSL,VULCAN STEEL LIMITED,Materials,Materials,316
BMC,BMC MINERALS LTD,Materials,Materials,317
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",318
DUR,DURATEC LIMITED,Industrials,Capital Goods,319
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,320
CVL,CIVMEC LIMITED,Industrials,Capital Goods,321
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,322
WIA,WIA GOLD LIMITED,Materials,Materials,323
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,324
BOE,BOSS ENERGY LTD,Energy,Energy,325
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,326
TCG,TURACO GOLD LIMITED,Materials,Materials,327
SMI,SANTANA MINERALS LIMITED,Materials,Materials,328
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,329
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,330
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,331
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,332
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,333
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,334
CHN,CHALICE MINING LIMITED,Materials,Materials,335
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,336
RXL,ROX RESOURCES LIMITED,Materials,Materials,337
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,338
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",339
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,340
GLN,GALAN LITHIUM LIMITED,Materials,Materials,341
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,342
MAU,MAGNETIC RESOURCES NL,Materials,Materials,343
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,344
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,345
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),346
TWR,TOWER LIMITED,Financials,Insurance,347
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,348
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,349
STK,STRICKLAND METALS LIMITED,Materials,Materials,350
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,351
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,352
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,353
JMS,JUPITER MINES LIMITED,Materials,Materials,354
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,355
AUC,AUSGOLD LIMITED,Materials,Materials,356
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,357
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,358
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,359
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",360
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,361
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,362
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,363
IPG,IPD GROUP LTD,Industrials,Capital Goods,364
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,365
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,366
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,367
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,368
TTT,TITOMIC LIMITED,Materials,Materials,369
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,370
MTM,METALLIUM LIMITED,Materials,Materials,371
MGX,MGX RESOURCES LIMITED,Materials,Materials,372
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,373
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,374
A1M,AIC MINES LIMITED,Materials,Materials,375
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,376
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,377
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,378
ASL,ANDEAN SILVER LIMITED,Materials,Materials,379
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",380
INR,IONEER LTD,Materials,Materials,381
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,382
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,383
USL,UNICO SILVER LIMITED,Materials,Materials,384
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,385
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,386
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,387
