code,company_name,gics_sector,gics_industry_group,market_cap_rank
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,237
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),238
CYL,CATALYST METALS LIMITED,Materials,Materials,239
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,240
EQR,EQ RESOURCES LIMITED,Materials,Materials,241
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,242
PNR,PANTORO GOLD LIMITED,Materials,Materials,243
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,244
DTL,DATA#3 LIMITED,Information Technology,Software & Services,245
IRE,IRESS LIMITED,Information Technology,Software & Services,246
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,247
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,248
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,249
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",250
MLX,METALS X LIMITED,Materials,Materials,251
PMT,PMET RESOURCES INC,Materials,Materials,252
WA1,WA1 RESOURCES LTD,Materials,Materials,253
BCI,BCI MINERALS LIMITED,Materials,Materials,254
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,255
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,256
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,257
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),258
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",259
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),260
MC2,MARIMACA COPPER CORP,Materials,Materials,261
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,262
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,263
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,264
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",265
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,266
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,267
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,268
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,269
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,270
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,271
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,272
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,273
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),274
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,275
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,276
NUF,NUFARM LIMITED,Materials,Materials,277
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,278
CXO,CORE LITHIUM LTD,Materials,Materials,279
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,280
A4N,ALPHA HPA LIMITED,Materials,Materials,281
CCL,CUSCAL LIMITED,Financials,Financial Services,282
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),283
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,284
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,285
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,286
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,287
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,288
BMN,BANNERMAN ENERGY LTD,Energy,Energy,289
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",290
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,291
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,292
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,293
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,294
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,295
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,296
BMC,BMC MINERALS LTD,Materials,Materials,297
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,298
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,299
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,300
CVL,CIVMEC LIMITED,Industrials,Capital Goods,301
MYS,MYSTATE LIMITED,Financials,Banks,302
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,303
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),304
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,305
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),306
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",307
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,308
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,309
VSL,VULCAN STEEL LIMITED,Materials,Materials,310
SBM,ST BARBARA LIMITED,Materials,Materials,311
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,312
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,313
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,314
BNZ,BENZ MINING CORP,Materials,Materials,315
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,316
DUR,DURATEC LIMITED,Industrials,Capital Goods,317
WIA,WIA GOLD LIMITED,Materials,Materials,318
TVN,TIVAN LIMITED,Materials,Materials,319
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,320
GLN,GALAN LITHIUM LIMITED,Materials,Materials,321
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",322
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,323
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,324
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,325
FML,FOCUS MINERALS LTD,Materials,Materials,326
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,327
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,328
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,329
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,330
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,331
TCG,TURACO GOLD LIMITED,Materials,Materials,332
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,333
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,334
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,335
IPG,IPD GROUP LTD,Industrials,Capital Goods,336
CHN,CHALICE MINING LIMITED,Materials,Materials,337
MEI,METEORIC RESOURCES NL,Materials,Materials,338
BOE,BOSS ENERGY LTD,Energy,Energy,339
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,340
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,341
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,342
RXL,ROX RESOURCES LIMITED,Materials,Materials,343
MAU,MAGNETIC RESOURCES NL,Materials,Materials,344
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,345
TWR,TOWER LIMITED,Financials,Insurance,346
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,347
SMI,SANTANA MINERALS LIMITED,Materials,Materials,348
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),349
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,350
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,351
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,352
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,353
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",354
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,355
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,356
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,357
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,358
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,359
JMS,JUPITER MINES LIMITED,Materials,Materials,360
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,361
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,362
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,363
NXL,NUIX LIMITED,Information Technology,Software & Services,364
AUC,AUSGOLD LIMITED,Materials,Materials,365
AMI,AURELIA METALS LIMITED,Materials,Materials,366
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",367
A1M,AIC MINES LIMITED,Materials,Materials,368
AIS,AERIS RESOURCES LIMITED,Materials,Materials,369
MGX,MGX RESOURCES LIMITED,Materials,Materials,370
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,371
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,372
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,373
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,374
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,375
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",376
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,377
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,378
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,379
STK,STRICKLAND METALS LIMITED,Materials,Materials,380
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,381
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),382
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,383
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,384
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,385
TTT,TITOMIC LIMITED,Materials,Materials,386
