code,company_name,gics_sector,gics_industry_group,market_cap_rank
KAR,KAROON ENERGY LTD,Energy,Energy,237
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,238
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,239
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),240
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,241
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),242
MLX,METALS X LIMITED,Materials,Materials,243
IRE,IRESS LIMITED,Information Technology,Software & Services,244
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,245
TEA,TASMEA LIMITED,Industrials,Capital Goods,246
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,247
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,248
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,249
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,250
MC2,MARIMACA COPPER CORP,Materials,Materials,251
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,252
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",253
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,254
BCI,BCI MINERALS LIMITED,Materials,Materials,255
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",256
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),257
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,258
WA1,WA1 RESOURCES LTD,Materials,Materials,259
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,260
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,261
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,262
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,263
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,264
DTL,DATA#3 LIMITED,Information Technology,Software & Services,265
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,266
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),267
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,268
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",269
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,270
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,271
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,272
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),273
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,274
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,275
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,276
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,277
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,278
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",279
PMT,PMET RESOURCES INC,Materials,Materials,280
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,281
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,282
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,283
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,284
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,285
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,286
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,287
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,288
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,289
NUF,NUFARM LIMITED,Materials,Materials,290
BNZ,BENZ MINING CORP,Materials,Materials,291
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,292
SBM,ST BARBARA LIMITED,Materials,Materials,293
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,294
A4N,ALPHA HPA LIMITED,Materials,Materials,295
CXO,CORE LITHIUM LTD,Materials,Materials,296
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),297
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,298
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,299
CCL,CUSCAL LIMITED,Financials,Financial Services,300
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,301
VSL,VULCAN STEEL LIMITED,Materials,Materials,302
TVN,TIVAN LIMITED,Materials,Materials,303
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,304
MYS,MYSTATE LIMITED,Financials,Banks,305
BMN,BANNERMAN ENERGY LTD,Energy,Energy,306
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,307
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",308
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),309
FML,FOCUS MINERALS LTD,Materials,Materials,310
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",311
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,312
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,313
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),314
CVL,CIVMEC LIMITED,Industrials,Capital Goods,315
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,316
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,317
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,318
DUR,DURATEC LIMITED,Industrials,Capital Goods,319
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,320
BOE,BOSS ENERGY LTD,Energy,Energy,321
WIA,WIA GOLD LIMITED,Materials,Materials,322
BMC,BMC MINERALS LTD,Materials,Materials,323
29M,29METALS LIMITED,Materials,Materials,324
TCG,TURACO GOLD LIMITED,Materials,Materials,325
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,326
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,327
SMI,SANTANA MINERALS LIMITED,Materials,Materials,328
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,329
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,330
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,331
RXL,ROX RESOURCES LIMITED,Materials,Materials,332
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,333
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,334
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,335
CHN,CHALICE MINING LIMITED,Materials,Materials,336
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,337
STK,STRICKLAND METALS LIMITED,Materials,Materials,338
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,339
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,340
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,341
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,342
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,343
MAU,MAGNETIC RESOURCES NL,Materials,Materials,344
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,345
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,346
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,347
A1G,AFRICAN GOLD LTD,Materials,Materials,348
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),349
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,350
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,351
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,352
JMS,JUPITER MINES LIMITED,Materials,Materials,353
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,354
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,355
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,356
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,357
TWR,TOWER LIMITED,Financials,Insurance,358
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,359
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,360
GLN,GALAN LITHIUM LIMITED,Materials,Materials,361
AUC,AUSGOLD LIMITED,Materials,Materials,362
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,363
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,364
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",365
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,366
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,367
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,368
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,369
IPG,IPD GROUP LTD,Industrials,Capital Goods,370
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,371
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,372
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,373
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",374
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,375
MGX,MGX RESOURCES LIMITED,Materials,Materials,376
MEK,MEEKA METALS LIMITED,Materials,Materials,377
MTM,METALLIUM LIMITED,Materials,Materials,378
AIS,AERIS RESOURCES LIMITED,Materials,Materials,379
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,380
AMI,AURELIA METALS LIMITED,Materials,Materials,381
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",382
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,383
A1M,AIC MINES LIMITED,Materials,Materials,384
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,385
MEI,METEORIC RESOURCES NL,Materials,Materials,386
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),387
