code,company_name,gics_sector,gics_industry_group,market_cap_rank
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,237
FFM,FIREFLY METALS LTD,Materials,Materials,238
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),239
IPX,IPERIONX LIMITED,Materials,Materials,240
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,241
IRE,IRESS LIMITED,Information Technology,Software & Services,242
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,243
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,244
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,245
BCI,BCI MINERALS LIMITED,Materials,Materials,246
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,247
TEA,TASMEA LIMITED,Industrials,Capital Goods,248
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",249
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,250
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,251
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,252
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,253
MLX,METALS X LIMITED,Materials,Materials,254
MC2,MARIMACA COPPER CORP,Materials,Materials,255
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,256
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,257
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,258
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",259
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,260
WA1,WA1 RESOURCES LTD,Materials,Materials,261
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),262
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,263
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,264
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,265
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,266
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),267
DTL,DATA#3 LIMITED,Information Technology,Software & Services,268
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,269
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",270
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,271
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,272
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,273
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,274
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),275
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,276
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,277
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,278
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,279
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",280
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,281
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,282
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,283
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,284
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,285
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,286
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,287
PMT,PMET RESOURCES INC,Materials,Materials,288
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,289
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,290
A4N,ALPHA HPA LIMITED,Materials,Materials,291
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,292
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,293
VSL,VULCAN STEEL LIMITED,Materials,Materials,294
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",295
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,296
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,297
CCL,CUSCAL LIMITED,Financials,Financial Services,298
NUF,NUFARM LIMITED,Materials,Materials,299
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,300
BMN,BANNERMAN ENERGY LTD,Energy,Energy,301
BNZ,BENZ MINING CORP,Materials,Materials,302
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),303
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,304
SBM,ST BARBARA LIMITED,Materials,Materials,305
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,306
MYS,MYSTATE LIMITED,Financials,Banks,307
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",308
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,309
CXO,CORE LITHIUM LTD,Materials,Materials,310
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,311
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,312
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),313
CVL,CIVMEC LIMITED,Industrials,Capital Goods,314
DUR,DURATEC LIMITED,Industrials,Capital Goods,315
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,316
FML,FOCUS MINERALS LTD,Materials,Materials,317
TVN,TIVAN LIMITED,Materials,Materials,318
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,319
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,320
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,321
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,322
TCG,TURACO GOLD LIMITED,Materials,Materials,323
BOE,BOSS ENERGY LTD,Energy,Energy,324
SMI,SANTANA MINERALS LIMITED,Materials,Materials,325
BMC,BMC MINERALS LTD,Materials,Materials,326
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,327
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,328
WIA,WIA GOLD LIMITED,Materials,Materials,329
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,330
29M,29METALS LIMITED,Materials,Materials,331
RXL,ROX RESOURCES LIMITED,Materials,Materials,332
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,333
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,334
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,335
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,336
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,337
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,338
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,339
CHN,CHALICE MINING LIMITED,Materials,Materials,340
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),341
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,342
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",343
MAU,MAGNETIC RESOURCES NL,Materials,Materials,344
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,345
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,346
A1G,AFRICAN GOLD LTD,Materials,Materials,347
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,348
STK,STRICKLAND METALS LIMITED,Materials,Materials,349
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,350
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,351
TWR,TOWER LIMITED,Financials,Insurance,352
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,353
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,354
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,355
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,356
JMS,JUPITER MINES LIMITED,Materials,Materials,357
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,358
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,359
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,360
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,361
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,362
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,363
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,364
MEK,MEEKA METALS LIMITED,Materials,Materials,365
AUC,AUSGOLD LIMITED,Materials,Materials,366
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,367
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,368
IPG,IPD GROUP LTD,Industrials,Capital Goods,369
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,370
GLN,GALAN LITHIUM LIMITED,Materials,Materials,371
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,372
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",373
MGX,MGX RESOURCES LIMITED,Materials,Materials,374
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,375
HZN,HORIZON OIL LIMITED,Energy,Energy,376
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,377
MTM,METALLIUM LIMITED,Materials,Materials,378
AIS,AERIS RESOURCES LIMITED,Materials,Materials,379
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",380
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),381
AMI,AURELIA METALS LIMITED,Materials,Materials,382
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,383
MEI,METEORIC RESOURCES NL,Materials,Materials,384
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,385
A1M,AIC MINES LIMITED,Materials,Materials,386
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,387
