code,company_name,gics_sector,gics_industry_group,market_cap_rank
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,237
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),238
TEA,TASMEA LIMITED,Industrials,Capital Goods,239
EQR,EQ RESOURCES LIMITED,Materials,Materials,240
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,241
IRE,IRESS LIMITED,Information Technology,Software & Services,242
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,243
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,244
MLX,METALS X LIMITED,Materials,Materials,245
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",246
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,247
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,248
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,249
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,250
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,251
MC2,MARIMACA COPPER CORP,Materials,Materials,252
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,253
DTL,DATA#3 LIMITED,Information Technology,Software & Services,254
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,255
BCI,BCI MINERALS LIMITED,Materials,Materials,256
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,257
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),258
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",259
WA1,WA1 RESOURCES LTD,Materials,Materials,260
CXO,CORE LITHIUM LTD,Materials,Materials,261
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,262
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,263
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),264
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",265
PMT,PMET RESOURCES INC,Materials,Materials,266
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,267
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,268
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,269
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,270
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,271
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,272
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,273
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),274
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,275
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,276
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,277
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,278
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,279
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,280
A4N,ALPHA HPA LIMITED,Materials,Materials,281
CCL,CUSCAL LIMITED,Financials,Financial Services,282
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),283
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,284
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,285
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,286
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",287
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,288
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,289
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,290
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,291
NUF,NUFARM LIMITED,Materials,Materials,292
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,293
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,294
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,295
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,296
BMN,BANNERMAN ENERGY LTD,Energy,Energy,297
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,298
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,299
FML,FOCUS MINERALS LTD,Materials,Materials,300
SBM,ST BARBARA LIMITED,Materials,Materials,301
BMC,BMC MINERALS LTD,Materials,Materials,302
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",303
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),304
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,305
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,306
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,307
MYS,MYSTATE LIMITED,Financials,Banks,308
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,309
TVN,TIVAN LIMITED,Materials,Materials,310
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),311
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,312
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,313
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,314
WIA,WIA GOLD LIMITED,Materials,Materials,315
VSL,VULCAN STEEL LIMITED,Materials,Materials,316
BNZ,BENZ MINING CORP,Materials,Materials,317
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",318
DUR,DURATEC LIMITED,Industrials,Capital Goods,319
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,320
CVL,CIVMEC LIMITED,Industrials,Capital Goods,321
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,322
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,323
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,324
TCG,TURACO GOLD LIMITED,Materials,Materials,325
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,326
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,327
BOE,BOSS ENERGY LTD,Energy,Energy,328
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,329
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,330
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,331
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,332
SMI,SANTANA MINERALS LIMITED,Materials,Materials,333
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,334
CHN,CHALICE MINING LIMITED,Materials,Materials,335
RXL,ROX RESOURCES LIMITED,Materials,Materials,336
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,337
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,338
GLN,GALAN LITHIUM LIMITED,Materials,Materials,339
MAU,MAGNETIC RESOURCES NL,Materials,Materials,340
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,341
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,342
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",343
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,344
IPG,IPD GROUP LTD,Industrials,Capital Goods,345
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,346
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),347
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,348
TWR,TOWER LIMITED,Financials,Insurance,349
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,350
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,351
JMS,JUPITER MINES LIMITED,Materials,Materials,352
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,353
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,354
AUC,AUSGOLD LIMITED,Materials,Materials,355
STK,STRICKLAND METALS LIMITED,Materials,Materials,356
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,357
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",358
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,359
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,360
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,361
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,362
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,363
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,364
A1M,AIC MINES LIMITED,Materials,Materials,365
MEI,METEORIC RESOURCES NL,Materials,Materials,366
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,367
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,368
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,369
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,370
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,371
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,372
QOR,QORIA LIMITED,Information Technology,Software & Services,373
TTT,TITOMIC LIMITED,Materials,Materials,374
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,375
MGX,MGX RESOURCES LIMITED,Materials,Materials,376
ASL,ANDEAN SILVER LIMITED,Materials,Materials,377
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,378
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,379
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,380
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,381
MTM,METALLIUM LIMITED,Materials,Materials,382
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,383
AMI,AURELIA METALS LIMITED,Materials,Materials,384
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,385
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),386
INR,IONEER LTD,Materials,Materials,387
USL,UNICO SILVER LIMITED,Materials,Materials,388
