code,company_name,gics_sector,gics_industry_group,market_cap_rank
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,74
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,75
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,76
REH,REECE LIMITED,Industrials,Capital Goods,77
ALD,AMPOL LIMITED,Energy,Energy,78
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,79
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,80
MCY,MERCURY NZ LIMITED,Utilities,Utilities,81
LTR,LIONTOWN LIMITED,Materials,Materials,82
AII,ALMONTY INDUSTRIES INC,Materials,Materials,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,85
GMD,GENESIS MINERALS LIMITED,Materials,Materials,86
ALX,ATLAS ARTERIA,Industrials,Transportation,87
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,88
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,89
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),90
HUB,HUB24 LIMITED,Financials,Financial Services,91
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,92
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),93
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,94
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,95
IGO,IGO LIMITED,Materials,Materials,96
CMM,CAPRICORN METALS LTD,Materials,Materials,97
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,98
CGF,CHALLENGER LIMITED,Financials,Financial Services,99
AGL,AGL ENERGY LIMITED,Utilities,Utilities,100
WOR,WORLEY LIMITED,Industrials,Capital Goods,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
DNL,DYNO NOBEL LIMITED,Materials,Materials,103
PDN,PALADIN ENERGY LTD,Energy,Energy,104
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,105
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,106
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,107
RRL,REGIS RESOURCES LIMITED,Materials,Materials,108
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,109
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,110
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",111
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,112
VAU,VAULT MINERALS LIMITED,Materials,Materials,113
360,LIFE360 INC,Information Technology,Software & Services,114
GQG,GQG PARTNERS INC,Financials,Financial Services,115
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",116
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,117
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,118
ATM,PT ANTAM (PERSERO) TBK,Materials,Materials,119
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,120
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,121
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,122
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,123
SGM,SIMS LIMITED,Materials,Materials,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
EMR,EMERALD RESOURCES NL,Materials,Materials,126
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,127
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,128
AMP,AMP LIMITED,Financials,Financial Services,129
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,130
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,131
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,132
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,133
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,134
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,135
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",136
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,137
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,138
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,139
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,140
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,141
ZIP,ZIP CO LIMITED,Financials,Financial Services,142
AUB,AUB GROUP LIMITED,Financials,Insurance,143
L1G,L1 GROUP LIMITED,Financials,Financial Services,144
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,145
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,146
CIA,CHAMPION IRON LIMITED,Materials,Materials,147
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),148
RSG,RESOLUTE MINING LIMITED,Materials,Materials,149
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,150
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,151
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),152
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",153
OBM,ORA BANDA MINING LTD,Materials,Materials,154
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,155
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),156
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,157
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,158
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,159
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),160
BPT,BEACH ENERGY LIMITED,Energy,Energy,161
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,162
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,163
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,164
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,165
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,166
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,167
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),168
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,169
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,170
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,171
IMD,IMDEX LIMITED,Materials,Materials,172
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,173
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,174
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,175
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,176
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,177
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,178
PPT,PERPETUAL LIMITED,Financials,Financial Services,179
IPX,IPERIONX LIMITED,Materials,Materials,180
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,181
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,182
EVT,EVT LIMITED,Communication Services,Media & Entertainment,183
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,184
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),185
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,186
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),187
PRN,PERENTI LIMITED,Materials,Materials,188
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,189
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",190
MI6,MINERALS 260 LIMITED,Materials,Materials,191
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,192
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,193
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,194
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,195
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,196
ASB,AUSTAL LIMITED,Industrials,Capital Goods,197
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,198
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,199
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,200
ORA,ORORA LIMITED,Materials,Materials,201
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,202
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,203
RDX,REDOX LIMITED,Industrials,Capital Goods,204
DYL,DEEP YELLOW LIMITED,Energy,Energy,205
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,206
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,207
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,208
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,209
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),210
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,211
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,212
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",213
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,214
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),215
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,216
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),217
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,218
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",219
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,220
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,221
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,222
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,223
TEA,TASMEA LIMITED,Industrials,Capital Goods,224
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,225
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,226
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,227
FFM,FIREFLY METALS LTD,Materials,Materials,228
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",229
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,230
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,231
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,232
CYL,CATALYST METALS LIMITED,Materials,Materials,233
ORE,OREZONE GOLD CORPORATION,Materials,Materials,234
HLI,HELIA GROUP LIMITED,Financials,Financial Services,235
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,236
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,237
MLX,METALS X LIMITED,Materials,Materials,238
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),239
KAR,KAROON ENERGY LTD,Energy,Energy,240
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,241
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,242
PMT,PMET RESOURCES INC,Materials,Materials,243
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),244
PNR,PANTORO GOLD LIMITED,Materials,Materials,245
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,246
EQR,EQ RESOURCES LIMITED,Materials,Materials,247
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,248
DTL,DATA#3 LIMITED,Information Technology,Software & Services,249
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,250
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,251
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,252
IRE,IRESS LIMITED,Information Technology,Software & Services,253
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,254
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",255
WA1,WA1 RESOURCES LTD,Materials,Materials,256
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,257
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),258
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),259
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,260
BCI,BCI MINERALS LIMITED,Materials,Materials,261
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,262
MC2,MARIMACA COPPER CORP,Materials,Materials,263
CXO,CORE LITHIUM LTD,Materials,Materials,264
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",265
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,266
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,267
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,268
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,269
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,270
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,271
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,272
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",273
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,274
A4N,ALPHA HPA LIMITED,Materials,Materials,275
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,276
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),277
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,278
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,279
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,280
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,281
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,282
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,283
CCL,CUSCAL LIMITED,Financials,Financial Services,284
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,285
NUF,NUFARM LIMITED,Materials,Materials,286
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,287
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),288
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,289
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,290
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,291
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,292
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,293
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",294
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,295
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,296
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,297
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,298
BMN,BANNERMAN ENERGY LTD,Energy,Energy,299
BMC,BMC MINERALS LTD,Materials,Materials,300
CVL,CIVMEC LIMITED,Industrials,Capital Goods,301
MYS,MYSTATE LIMITED,Financials,Banks,302
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,303
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,304
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,305
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),306
VSL,VULCAN STEEL LIMITED,Materials,Materials,307
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,308
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",309
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,310
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,311
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),312
SBM,ST BARBARA LIMITED,Materials,Materials,313
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,314
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,315
TVN,TIVAN LIMITED,Materials,Materials,316
WIA,WIA GOLD LIMITED,Materials,Materials,317
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,318
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,319
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,320
BNZ,BENZ MINING CORP,Materials,Materials,321
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,322
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,323
FML,FOCUS MINERALS LTD,Materials,Materials,324
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,325
DUR,DURATEC LIMITED,Industrials,Capital Goods,326
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,327
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,328
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,329
IPG,IPD GROUP LTD,Industrials,Capital Goods,330
GLN,GALAN LITHIUM LIMITED,Materials,Materials,331
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,332
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",333
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,334
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,335
SMI,SANTANA MINERALS LIMITED,Materials,Materials,336
TCG,TURACO GOLD LIMITED,Materials,Materials,337
CHN,CHALICE MINING LIMITED,Materials,Materials,338
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,339
RXL,ROX RESOURCES LIMITED,Materials,Materials,340
TWR,TOWER LIMITED,Financials,Insurance,341
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,342
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,343
MEI,METEORIC RESOURCES NL,Materials,Materials,344
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,345
BOE,BOSS ENERGY LTD,Energy,Energy,346
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",347
MAU,MAGNETIC RESOURCES NL,Materials,Materials,348
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,349
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,350
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),351
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,352
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,353
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,354
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,355
AUC,AUSGOLD LIMITED,Materials,Materials,356
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,357
AMI,AURELIA METALS LIMITED,Materials,Materials,358
JMS,JUPITER MINES LIMITED,Materials,Materials,359
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,360
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",361
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,362
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,363
A1M,AIC MINES LIMITED,Materials,Materials,364
NXL,NUIX LIMITED,Information Technology,Software & Services,365
AIS,AERIS RESOURCES LIMITED,Materials,Materials,366
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,367
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,368
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,369
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,370
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,371
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,372
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,373
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",374
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,375
USL,UNICO SILVER LIMITED,Materials,Materials,376
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,377
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,378
29M,29METALS LIMITED,Materials,Materials,379
MGX,MGX RESOURCES LIMITED,Materials,Materials,380
ASL,ANDEAN SILVER LIMITED,Materials,Materials,381
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,382
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),383
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,384
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,385
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,386
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,387
