code,company_name,gics_sector,gics_industry_group,market_cap_rank
IPX,IPERIONX LIMITED,Materials,Materials,237
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,238
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),239
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,240
FFM,FIREFLY METALS LTD,Materials,Materials,241
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),242
IRE,IRESS LIMITED,Information Technology,Software & Services,243
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,244
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,245
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,246
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,247
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,248
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,249
TEA,TASMEA LIMITED,Industrials,Capital Goods,250
MLX,METALS X LIMITED,Materials,Materials,251
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,252
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,253
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,254
BCI,BCI MINERALS LIMITED,Materials,Materials,255
MC2,MARIMACA COPPER CORP,Materials,Materials,256
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",257
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,258
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,259
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,260
WA1,WA1 RESOURCES LTD,Materials,Materials,261
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",262
DTL,DATA#3 LIMITED,Information Technology,Software & Services,263
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,264
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),265
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,266
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,267
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,268
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),269
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,270
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,271
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",272
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,273
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,274
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,275
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",276
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,277
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),278
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,279
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,280
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,281
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,282
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,283
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,284
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,285
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),286
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,287
NUF,NUFARM LIMITED,Materials,Materials,288
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,289
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,290
PMT,PMET RESOURCES INC,Materials,Materials,291
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,292
A4N,ALPHA HPA LIMITED,Materials,Materials,293
VSL,VULCAN STEEL LIMITED,Materials,Materials,294
CXO,CORE LITHIUM LTD,Materials,Materials,295
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,296
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,297
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,298
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,299
BNZ,BENZ MINING CORP,Materials,Materials,300
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",301
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,302
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,303
CCL,CUSCAL LIMITED,Financials,Financial Services,304
BMN,BANNERMAN ENERGY LTD,Energy,Energy,305
SBM,ST BARBARA LIMITED,Materials,Materials,306
MYS,MYSTATE LIMITED,Financials,Banks,307
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),308
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,309
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,310
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,311
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",312
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,313
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,314
CVL,CIVMEC LIMITED,Industrials,Capital Goods,315
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),316
TVN,TIVAN LIMITED,Materials,Materials,317
DUR,DURATEC LIMITED,Industrials,Capital Goods,318
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,319
FML,FOCUS MINERALS LTD,Materials,Materials,320
BMC,BMC MINERALS LTD,Materials,Materials,321
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,322
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,323
SMI,SANTANA MINERALS LIMITED,Materials,Materials,324
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,325
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,326
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,327
TCG,TURACO GOLD LIMITED,Materials,Materials,328
WIA,WIA GOLD LIMITED,Materials,Materials,329
BOE,BOSS ENERGY LTD,Energy,Energy,330
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,331
29M,29METALS LIMITED,Materials,Materials,332
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,333
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,334
RXL,ROX RESOURCES LIMITED,Materials,Materials,335
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,336
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,337
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,338
CHN,CHALICE MINING LIMITED,Materials,Materials,339
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,340
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),341
MAU,MAGNETIC RESOURCES NL,Materials,Materials,342
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,343
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,344
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,345
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,346
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",347
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,348
A1G,AFRICAN GOLD LTD,Materials,Materials,349
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,350
TWR,TOWER LIMITED,Financials,Insurance,351
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,352
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,353
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,354
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,355
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,356
JMS,JUPITER MINES LIMITED,Materials,Materials,357
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,358
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,359
STK,STRICKLAND METALS LIMITED,Materials,Materials,360
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,361
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,362
MEK,MEEKA METALS LIMITED,Materials,Materials,363
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,364
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,365
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,366
IPG,IPD GROUP LTD,Industrials,Capital Goods,367
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,368
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,369
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,370
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,371
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,372
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,373
AUC,AUSGOLD LIMITED,Materials,Materials,374
GLN,GALAN LITHIUM LIMITED,Materials,Materials,375
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,376
AIS,AERIS RESOURCES LIMITED,Materials,Materials,377
MGX,MGX RESOURCES LIMITED,Materials,Materials,378
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",379
AMI,AURELIA METALS LIMITED,Materials,Materials,380
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",381
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,382
HZN,HORIZON OIL LIMITED,Energy,Energy,383
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),384
MTM,METALLIUM LIMITED,Materials,Materials,385
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,386
