code,company_name,gics_sector,gics_industry_group,market_cap_rank
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,237
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),238
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,239
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,240
TEA,TASMEA LIMITED,Industrials,Capital Goods,241
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,242
MLX,METALS X LIMITED,Materials,Materials,243
IRE,IRESS LIMITED,Information Technology,Software & Services,244
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),245
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",246
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,247
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,248
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,249
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,250
MC2,MARIMACA COPPER CORP,Materials,Materials,251
PMT,PMET RESOURCES INC,Materials,Materials,252
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,253
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,254
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",255
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,256
DTL,DATA#3 LIMITED,Information Technology,Software & Services,257
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,258
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,259
CXO,CORE LITHIUM LTD,Materials,Materials,260
BCI,BCI MINERALS LIMITED,Materials,Materials,261
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),262
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,263
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,264
WA1,WA1 RESOURCES LTD,Materials,Materials,265
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,266
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,267
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,268
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),269
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,270
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,271
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,272
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,273
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,274
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",275
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),276
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,277
A4N,ALPHA HPA LIMITED,Materials,Materials,278
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,279
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,280
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,281
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,282
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,283
BMN,BANNERMAN ENERGY LTD,Energy,Energy,284
NUF,NUFARM LIMITED,Materials,Materials,285
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,286
CCL,CUSCAL LIMITED,Financials,Financial Services,287
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",288
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,289
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,290
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,291
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,292
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),293
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,294
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,295
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,296
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,297
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,298
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,299
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,300
SBM,ST BARBARA LIMITED,Materials,Materials,301
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,302
TVN,TIVAN LIMITED,Materials,Materials,303
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",304
BNZ,BENZ MINING CORP,Materials,Materials,305
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,306
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,307
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,308
MYS,MYSTATE LIMITED,Financials,Banks,309
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),310
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),311
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,312
VSL,VULCAN STEEL LIMITED,Materials,Materials,313
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,314
DUR,DURATEC LIMITED,Industrials,Capital Goods,315
BMC,BMC MINERALS LTD,Materials,Materials,316
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",317
FML,FOCUS MINERALS LTD,Materials,Materials,318
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,319
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,320
CVL,CIVMEC LIMITED,Industrials,Capital Goods,321
WIA,WIA GOLD LIMITED,Materials,Materials,322
BOE,BOSS ENERGY LTD,Energy,Energy,323
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,324
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,325
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,326
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,327
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,328
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,329
TCG,TURACO GOLD LIMITED,Materials,Materials,330
SMI,SANTANA MINERALS LIMITED,Materials,Materials,331
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,332
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,333
CHN,CHALICE MINING LIMITED,Materials,Materials,334
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,335
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,336
RXL,ROX RESOURCES LIMITED,Materials,Materials,337
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,338
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,339
GLN,GALAN LITHIUM LIMITED,Materials,Materials,340
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,341
A1G,AFRICAN GOLD LTD,Materials,Materials,342
MAU,MAGNETIC RESOURCES NL,Materials,Materials,343
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,344
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",345
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,346
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),347
TWR,TOWER LIMITED,Financials,Insurance,348
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,349
STK,STRICKLAND METALS LIMITED,Materials,Materials,350
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,351
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,352
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,353
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,354
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,355
AUC,AUSGOLD LIMITED,Materials,Materials,356
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,357
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,358
JMS,JUPITER MINES LIMITED,Materials,Materials,359
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",360
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,361
IPG,IPD GROUP LTD,Industrials,Capital Goods,362
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,363
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,364
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,365
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,366
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,367
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,368
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,369
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,370
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,371
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,372
TTT,TITOMIC LIMITED,Materials,Materials,373
MTM,METALLIUM LIMITED,Materials,Materials,374
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,375
A1M,AIC MINES LIMITED,Materials,Materials,376
MGX,MGX RESOURCES LIMITED,Materials,Materials,377
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,378
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,379
ASL,ANDEAN SILVER LIMITED,Materials,Materials,380
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",381
QOR,QORIA LIMITED,Information Technology,Software & Services,382
MEK,MEEKA METALS LIMITED,Materials,Materials,383
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,384
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,385
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,386
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,387
