code,company_name,gics_sector,gics_industry_group,market_cap_rank
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,74
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,75
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,76
REH,REECE LIMITED,Industrials,Capital Goods,77
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,78
ALD,AMPOL LIMITED,Energy,Energy,79
MCY,MERCURY NZ LIMITED,Utilities,Utilities,80
LTR,LIONTOWN LIMITED,Materials,Materials,81
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,82
AII,ALMONTY INDUSTRIES INC,Materials,Materials,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,85
GMD,GENESIS MINERALS LIMITED,Materials,Materials,86
ALX,ATLAS ARTERIA,Industrials,Transportation,87
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,88
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,89
HUB,HUB24 LIMITED,Financials,Financial Services,90
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,91
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),92
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,93
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,94
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),95
IGO,IGO LIMITED,Materials,Materials,96
DNL,DYNO NOBEL LIMITED,Materials,Materials,97
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,98
CMM,CAPRICORN METALS LTD,Materials,Materials,99
CGF,CHALLENGER LIMITED,Financials,Financial Services,100
AGL,AGL ENERGY LIMITED,Utilities,Utilities,101
PDN,PALADIN ENERGY LTD,Energy,Energy,102
WOR,WORLEY LIMITED,Industrials,Capital Goods,103
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,104
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,105
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,106
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,107
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,108
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",109
RRL,REGIS RESOURCES LIMITED,Materials,Materials,110
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,111
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,112
360,LIFE360 INC,Information Technology,Software & Services,113
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,114
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,115
VAU,VAULT MINERALS LIMITED,Materials,Materials,116
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,117
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",118
ATM,PT ANTAM (PERSERO) TBK,Materials,Materials,119
GQG,GQG PARTNERS INC,Financials,Financial Services,120
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,121
SGM,SIMS LIMITED,Materials,Materials,122
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,123
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,124
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,125
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,126
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,127
AMP,AMP LIMITED,Financials,Financial Services,128
EMR,EMERALD RESOURCES NL,Materials,Materials,129
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,130
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,131
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,132
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,133
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,134
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,135
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",136
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,137
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,138
ZIP,ZIP CO LIMITED,Financials,Financial Services,139
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,140
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,141
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,142
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,143
AUB,AUB GROUP LIMITED,Financials,Insurance,144
L1G,L1 GROUP LIMITED,Financials,Financial Services,145
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,146
CIA,CHAMPION IRON LIMITED,Materials,Materials,147
RSG,RESOLUTE MINING LIMITED,Materials,Materials,148
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),149
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,150
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,151
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,152
OBM,ORA BANDA MINING LTD,Materials,Materials,153
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,154
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",155
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),156
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),157
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,158
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,159
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),160
BPT,BEACH ENERGY LIMITED,Energy,Energy,161
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,162
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,163
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,164
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,165
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,166
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),167
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,168
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,169
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,170
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,171
IMD,IMDEX LIMITED,Materials,Materials,172
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,173
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,174
IPX,IPERIONX LIMITED,Materials,Materials,175
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,176
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,177
PPT,PERPETUAL LIMITED,Financials,Financial Services,178
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,179
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,180
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,181
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,182
PRN,PERENTI LIMITED,Materials,Materials,183
EVT,EVT LIMITED,Communication Services,Media & Entertainment,184
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),185
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,186
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),187
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,188
MI6,MINERALS 260 LIMITED,Materials,Materials,189
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,190
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,191
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,192
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,193
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,194
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",195
ASB,AUSTAL LIMITED,Industrials,Capital Goods,196
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,197
DYL,DEEP YELLOW LIMITED,Energy,Energy,198
RDX,REDOX LIMITED,Industrials,Capital Goods,199
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,200
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,201
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,202
ORA,ORORA LIMITED,Materials,Materials,203
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,204
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,205
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",206
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,207
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,208
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,209
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,210
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,211
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),212
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",213
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),214
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,215
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),216
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,217
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,218
TEA,TASMEA LIMITED,Industrials,Capital Goods,219
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,220
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,221
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,222
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,223
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,224
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,225
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",226
FFM,FIREFLY METALS LTD,Materials,Materials,227
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,228
ORE,OREZONE GOLD CORPORATION,Materials,Materials,229
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,230
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,231
MLX,METALS X LIMITED,Materials,Materials,232
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,233
KAR,KAROON ENERGY LTD,Energy,Energy,234
CYL,CATALYST METALS LIMITED,Materials,Materials,235
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,236
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),237
PMT,PMET RESOURCES INC,Materials,Materials,238
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,239
HLI,HELIA GROUP LIMITED,Financials,Financial Services,240
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,241
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,242
EQR,EQ RESOURCES LIMITED,Materials,Materials,243
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,244
PNR,PANTORO GOLD LIMITED,Materials,Materials,245
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),246
DTL,DATA#3 LIMITED,Information Technology,Software & Services,247
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,248
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,249
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,250
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,251
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",252
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,253
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,254
IRE,IRESS LIMITED,Information Technology,Software & Services,255
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,256
WA1,WA1 RESOURCES LTD,Materials,Materials,257
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,258
MC2,MARIMACA COPPER CORP,Materials,Materials,259
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,260
CXO,CORE LITHIUM LTD,Materials,Materials,261
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,262
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",263
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),264
BCI,BCI MINERALS LIMITED,Materials,Materials,265
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),266
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,267
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,268
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,269
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,270
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,271
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",272
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,273
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,274
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,275
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,276
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,277
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,278
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),279
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,280
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,281
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,282
NUF,NUFARM LIMITED,Materials,Materials,283
A4N,ALPHA HPA LIMITED,Materials,Materials,284
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,285
CCL,CUSCAL LIMITED,Financials,Financial Services,286
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),287
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,288
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,289
BMN,BANNERMAN ENERGY LTD,Energy,Energy,290
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,291
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,292
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,293
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,294
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,295
BMC,BMC MINERALS LTD,Materials,Materials,296
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",297
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,298
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,299
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,300
CVL,CIVMEC LIMITED,Industrials,Capital Goods,301
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,302
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,303
MYS,MYSTATE LIMITED,Financials,Banks,304
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,305
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),306
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,307
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,308
VSL,VULCAN STEEL LIMITED,Materials,Materials,309
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,310
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",311
SBM,ST BARBARA LIMITED,Materials,Materials,312
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),313
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,314
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,315
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,316
TVN,TIVAN LIMITED,Materials,Materials,317
WIA,WIA GOLD LIMITED,Materials,Materials,318
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,319
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,320
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,321
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,322
DUR,DURATEC LIMITED,Industrials,Capital Goods,323
BNZ,BENZ MINING CORP,Materials,Materials,324
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,325
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",326
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,327
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,328
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,329
IPG,IPD GROUP LTD,Industrials,Capital Goods,330
FML,FOCUS MINERALS LTD,Materials,Materials,331
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,332
GLN,GALAN LITHIUM LIMITED,Materials,Materials,333
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,334
SMI,SANTANA MINERALS LIMITED,Materials,Materials,335
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,336
BOE,BOSS ENERGY LTD,Energy,Energy,337
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,338
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,339
RXL,ROX RESOURCES LIMITED,Materials,Materials,340
TWR,TOWER LIMITED,Financials,Insurance,341
CHN,CHALICE MINING LIMITED,Materials,Materials,342
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,343
MEI,METEORIC RESOURCES NL,Materials,Materials,344
TCG,TURACO GOLD LIMITED,Materials,Materials,345
MAU,MAGNETIC RESOURCES NL,Materials,Materials,346
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,347
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,348
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,349
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),350
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,351
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,352
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",353
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,354
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,355
AMI,AURELIA METALS LIMITED,Materials,Materials,356
JMS,JUPITER MINES LIMITED,Materials,Materials,357
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,358
A1M,AIC MINES LIMITED,Materials,Materials,359
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,360
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,361
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",362
AIS,AERIS RESOURCES LIMITED,Materials,Materials,363
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,364
NXL,NUIX LIMITED,Information Technology,Software & Services,365
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,366
AUC,AUSGOLD LIMITED,Materials,Materials,367
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,368
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,369
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,370
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,371
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",372
29M,29METALS LIMITED,Materials,Materials,373
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,374
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,375
INR,IONEER LTD,Materials,Materials,376
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,377
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,378
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,379
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,380
USL,UNICO SILVER LIMITED,Materials,Materials,381
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,382
MGX,MGX RESOURCES LIMITED,Materials,Materials,383
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),384
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,385
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,386
ASL,ANDEAN SILVER LIMITED,Materials,Materials,387
