code,company_name,gics_sector,gics_industry_group,market_cap_rank
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,236
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,237
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,238
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,239
IRE,IRESS LIMITED,Information Technology,Software & Services,240
MLX,METALS X LIMITED,Materials,Materials,241
PNR,PANTORO GOLD LIMITED,Materials,Materials,242
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,243
DTL,DATA#3 LIMITED,Information Technology,Software & Services,244
PMT,PMET RESOURCES INC,Materials,Materials,245
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,246
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",247
WA1,WA1 RESOURCES LTD,Materials,Materials,248
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,249
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,250
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",251
BCI,BCI MINERALS LIMITED,Materials,Materials,252
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),253
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),254
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,255
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,256
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,257
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",258
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,259
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,260
MC2,MARIMACA COPPER CORP,Materials,Materials,261
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,262
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,263
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,264
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,265
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,266
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,267
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,268
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,269
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),270
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,271
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,272
NUF,NUFARM LIMITED,Materials,Materials,273
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,274
CCL,CUSCAL LIMITED,Financials,Financial Services,275
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),276
CXO,CORE LITHIUM LTD,Materials,Materials,277
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,278
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,279
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,280
A4N,ALPHA HPA LIMITED,Materials,Materials,281
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",282
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,283
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,284
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,285
BMN,BANNERMAN ENERGY LTD,Energy,Energy,286
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,287
BMC,BMC MINERALS LTD,Materials,Materials,288
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,289
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,290
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,291
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,292
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,293
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,294
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,295
CVL,CIVMEC LIMITED,Industrials,Capital Goods,296
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,297
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),298
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),299
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",300
MYS,MYSTATE LIMITED,Financials,Banks,301
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,302
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,303
VSL,VULCAN STEEL LIMITED,Materials,Materials,304
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,305
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,306
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,307
SBM,ST BARBARA LIMITED,Materials,Materials,308
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,309
TVN,TIVAN LIMITED,Materials,Materials,310
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,311
DUR,DURATEC LIMITED,Industrials,Capital Goods,312
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,313
BNZ,BENZ MINING CORP,Materials,Materials,314
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,315
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,316
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,317
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,318
WIA,WIA GOLD LIMITED,Materials,Materials,319
FML,FOCUS MINERALS LTD,Materials,Materials,320
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,321
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",322
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,323
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,324
GLN,GALAN LITHIUM LIMITED,Materials,Materials,325
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,326
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,327
IPG,IPD GROUP LTD,Industrials,Capital Goods,328
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,329
SMI,SANTANA MINERALS LIMITED,Materials,Materials,330
TCG,TURACO GOLD LIMITED,Materials,Materials,331
TWR,TOWER LIMITED,Financials,Insurance,332
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,333
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,334
MAU,MAGNETIC RESOURCES NL,Materials,Materials,335
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,336
MEI,METEORIC RESOURCES NL,Materials,Materials,337
RXL,ROX RESOURCES LIMITED,Materials,Materials,338
BOE,BOSS ENERGY LTD,Energy,Energy,339
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,340
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),341
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,342
CHN,CHALICE MINING LIMITED,Materials,Materials,343
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,344
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,345
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,346
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",347
JMS,JUPITER MINES LIMITED,Materials,Materials,348
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,349
NXL,NUIX LIMITED,Information Technology,Software & Services,350
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,351
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,352
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,353
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,354
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,355
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,356
AMI,AURELIA METALS LIMITED,Materials,Materials,357
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,358
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,359
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",360
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,361
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,362
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,363
MGX,MGX RESOURCES LIMITED,Materials,Materials,364
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,365
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,366
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",367
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,368
AIS,AERIS RESOURCES LIMITED,Materials,Materials,369
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),370
A1M,AIC MINES LIMITED,Materials,Materials,371
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,372
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,373
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,374
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,375
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,376
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,377
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,378
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,379
VYS,VYSARN LIMITED,Materials,Materials,380
STX,STRIKE ENERGY LIMITED,Energy,Energy,381
MTM,METALLIUM LIMITED,Materials,Materials,382
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,383
TTT,TITOMIC LIMITED,Materials,Materials,384
INR,IONEER LTD,Materials,Materials,385
MMI,METRO MINING LIMITED,Materials,Materials,386
ASL,ANDEAN SILVER LIMITED,Materials,Materials,387
