code,company_name,gics_sector,gics_industry_group,market_cap_rank
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,237
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,238
IRE,IRESS LIMITED,Information Technology,Software & Services,239
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,240
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,241
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",242
DTL,DATA#3 LIMITED,Information Technology,Software & Services,243
MLX,METALS X LIMITED,Materials,Materials,244
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,245
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,246
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,247
MC2,MARIMACA COPPER CORP,Materials,Materials,248
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,249
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,250
BCI,BCI MINERALS LIMITED,Materials,Materials,251
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,252
WA1,WA1 RESOURCES LTD,Materials,Materials,253
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,254
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),255
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,256
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",257
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,258
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",259
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,260
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,261
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,262
PMT,PMET RESOURCES INC,Materials,Materials,263
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),264
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),265
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,266
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,267
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,268
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,269
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,270
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,271
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,272
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,273
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,274
CCL,CUSCAL LIMITED,Financials,Financial Services,275
CXO,CORE LITHIUM LTD,Materials,Materials,276
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,277
BMN,BANNERMAN ENERGY LTD,Energy,Energy,278
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),279
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,280
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,281
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,282
A4N,ALPHA HPA LIMITED,Materials,Materials,283
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",284
NUF,NUFARM LIMITED,Materials,Materials,285
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,286
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,287
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,288
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,289
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,290
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,291
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,292
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,293
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,294
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,295
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,296
SBM,ST BARBARA LIMITED,Materials,Materials,297
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),298
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",299
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,300
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,301
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),302
BMC,BMC MINERALS LTD,Materials,Materials,303
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,304
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,305
WIA,WIA GOLD LIMITED,Materials,Materials,306
MYS,MYSTATE LIMITED,Financials,Banks,307
DUR,DURATEC LIMITED,Industrials,Capital Goods,308
FML,FOCUS MINERALS LTD,Materials,Materials,309
VSL,VULCAN STEEL LIMITED,Materials,Materials,310
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,311
CVL,CIVMEC LIMITED,Industrials,Capital Goods,312
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",313
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,314
BNZ,BENZ MINING CORP,Materials,Materials,315
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,316
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,317
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,318
TVN,TIVAN LIMITED,Materials,Materials,319
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,320
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,321
BOE,BOSS ENERGY LTD,Energy,Energy,322
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,323
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,324
SMI,SANTANA MINERALS LIMITED,Materials,Materials,325
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,326
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,327
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,328
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,329
TCG,TURACO GOLD LIMITED,Materials,Materials,330
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,331
RXL,ROX RESOURCES LIMITED,Materials,Materials,332
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,333
CHN,CHALICE MINING LIMITED,Materials,Materials,334
MAU,MAGNETIC RESOURCES NL,Materials,Materials,335
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,336
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,337
IPG,IPD GROUP LTD,Industrials,Capital Goods,338
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,339
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,340
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,341
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),342
TWR,TOWER LIMITED,Financials,Insurance,343
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,344
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,345
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,346
JMS,JUPITER MINES LIMITED,Materials,Materials,347
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,348
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,349
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",350
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,351
AUC,AUSGOLD LIMITED,Materials,Materials,352
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",353
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,354
NXL,NUIX LIMITED,Information Technology,Software & Services,355
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,356
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,357
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,358
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,359
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,360
MEI,METEORIC RESOURCES NL,Materials,Materials,361
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,362
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,363
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,364
A1M,AIC MINES LIMITED,Materials,Materials,365
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,366
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,367
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,368
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,369
STK,STRICKLAND METALS LIMITED,Materials,Materials,370
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,371
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,372
MGX,MGX RESOURCES LIMITED,Materials,Materials,373
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,374
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",375
ASL,ANDEAN SILVER LIMITED,Materials,Materials,376
TTT,TITOMIC LIMITED,Materials,Materials,377
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,378
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),379
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,380
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,381
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,382
MTM,METALLIUM LIMITED,Materials,Materials,383
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,384
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,385
AMI,AURELIA METALS LIMITED,Materials,Materials,386
AIS,AERIS RESOURCES LIMITED,Materials,Materials,387
PC2,PC GOLD LTD,Materials,Materials,388
