code,company_name,gics_sector,gics_industry_group,market_cap_rank
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,238
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),239
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,240
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,241
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),242
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,243
MLX,METALS X LIMITED,Materials,Materials,244
IRE,IRESS LIMITED,Information Technology,Software & Services,245
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,246
TEA,TASMEA LIMITED,Industrials,Capital Goods,247
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,248
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,249
MC2,MARIMACA COPPER CORP,Materials,Materials,250
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,251
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,252
BCI,BCI MINERALS LIMITED,Materials,Materials,253
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",254
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,255
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),256
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,257
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",258
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,259
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,260
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,261
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,262
WA1,WA1 RESOURCES LTD,Materials,Materials,263
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,264
DTL,DATA#3 LIMITED,Information Technology,Software & Services,265
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,266
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,267
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,268
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),269
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,270
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",271
PMT,PMET RESOURCES INC,Materials,Materials,272
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,273
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,274
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,275
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),276
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,277
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,278
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,279
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,280
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",281
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,282
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,283
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,284
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,285
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,286
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,287
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,288
CXO,CORE LITHIUM LTD,Materials,Materials,289
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,290
A4N,ALPHA HPA LIMITED,Materials,Materials,291
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,292
SBM,ST BARBARA LIMITED,Materials,Materials,293
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),294
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,295
NUF,NUFARM LIMITED,Materials,Materials,296
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,297
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,298
BMN,BANNERMAN ENERGY LTD,Energy,Energy,299
BNZ,BENZ MINING CORP,Materials,Materials,300
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,301
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,302
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,303
TVN,TIVAN LIMITED,Materials,Materials,304
CCL,CUSCAL LIMITED,Financials,Financial Services,305
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,306
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",307
VSL,VULCAN STEEL LIMITED,Materials,Materials,308
MYS,MYSTATE LIMITED,Financials,Banks,309
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),310
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,311
FML,FOCUS MINERALS LTD,Materials,Materials,312
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),313
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",314
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,315
BMC,BMC MINERALS LTD,Materials,Materials,316
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,317
CVL,CIVMEC LIMITED,Industrials,Capital Goods,318
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,319
BOE,BOSS ENERGY LTD,Energy,Energy,320
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,321
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,322
DUR,DURATEC LIMITED,Industrials,Capital Goods,323
TCG,TURACO GOLD LIMITED,Materials,Materials,324
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,325
WIA,WIA GOLD LIMITED,Materials,Materials,326
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,327
SMI,SANTANA MINERALS LIMITED,Materials,Materials,328
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,329
29M,29METALS LIMITED,Materials,Materials,330
RXL,ROX RESOURCES LIMITED,Materials,Materials,331
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,332
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,333
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,334
CHN,CHALICE MINING LIMITED,Materials,Materials,335
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,336
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,337
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,338
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,339
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,340
STK,STRICKLAND METALS LIMITED,Materials,Materials,341
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,342
MAU,MAGNETIC RESOURCES NL,Materials,Materials,343
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,344
A1G,AFRICAN GOLD LTD,Materials,Materials,345
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,346
TWR,TOWER LIMITED,Financials,Insurance,347
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),348
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,349
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,350
JMS,JUPITER MINES LIMITED,Materials,Materials,351
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,352
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,353
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,354
GLN,GALAN LITHIUM LIMITED,Materials,Materials,355
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,356
AUC,AUSGOLD LIMITED,Materials,Materials,357
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,358
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,359
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,360
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",361
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,362
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,363
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,364
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,365
IPG,IPD GROUP LTD,Industrials,Capital Goods,366
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",367
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,368
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,369
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,370
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,371
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,372
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,373
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,374
MTM,METALLIUM LIMITED,Materials,Materials,375
MGX,MGX RESOURCES LIMITED,Materials,Materials,376
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,377
MEK,MEEKA METALS LIMITED,Materials,Materials,378
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,379
MEI,METEORIC RESOURCES NL,Materials,Materials,380
AIS,AERIS RESOURCES LIMITED,Materials,Materials,381
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",382
AMI,AURELIA METALS LIMITED,Materials,Materials,383
A1M,AIC MINES LIMITED,Materials,Materials,384
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,385
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,386
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),387
