code,company_name,gics_sector,gics_industry_group,market_cap_rank
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),238
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,239
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),240
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,241
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,242
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,243
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",244
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,245
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,246
IRE,IRESS LIMITED,Information Technology,Software & Services,247
MLX,METALS X LIMITED,Materials,Materials,248
DTL,DATA#3 LIMITED,Information Technology,Software & Services,249
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,250
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,251
WA1,WA1 RESOURCES LTD,Materials,Materials,252
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,253
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,254
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",255
MC2,MARIMACA COPPER CORP,Materials,Materials,256
BCI,BCI MINERALS LIMITED,Materials,Materials,257
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,258
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,259
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,260
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),261
PMT,PMET RESOURCES INC,Materials,Materials,262
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,263
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",264
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,265
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,266
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,267
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,268
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),269
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),270
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,271
A4N,ALPHA HPA LIMITED,Materials,Materials,272
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,273
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,274
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,275
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,276
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,277
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,278
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,279
CCL,CUSCAL LIMITED,Financials,Financial Services,280
CXO,CORE LITHIUM LTD,Materials,Materials,281
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,282
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,283
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,284
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),285
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,286
NUF,NUFARM LIMITED,Materials,Materials,287
BMN,BANNERMAN ENERGY LTD,Energy,Energy,288
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,289
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,290
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,291
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,292
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,293
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",294
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,295
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,296
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,297
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,298
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,299
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,300
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",301
SBM,ST BARBARA LIMITED,Materials,Materials,302
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,303
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),304
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,305
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),306
WIA,WIA GOLD LIMITED,Materials,Materials,307
DUR,DURATEC LIMITED,Industrials,Capital Goods,308
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,309
CVL,CIVMEC LIMITED,Industrials,Capital Goods,310
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,311
BMC,BMC MINERALS LTD,Materials,Materials,312
MYS,MYSTATE LIMITED,Financials,Banks,313
FML,FOCUS MINERALS LTD,Materials,Materials,314
VSL,VULCAN STEEL LIMITED,Materials,Materials,315
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,316
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",317
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,318
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,319
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,320
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,321
BNZ,BENZ MINING CORP,Materials,Materials,322
TVN,TIVAN LIMITED,Materials,Materials,323
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,324
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,325
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,326
SMI,SANTANA MINERALS LIMITED,Materials,Materials,327
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,328
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,329
BOE,BOSS ENERGY LTD,Energy,Energy,330
TCG,TURACO GOLD LIMITED,Materials,Materials,331
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,332
GLN,GALAN LITHIUM LIMITED,Materials,Materials,333
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,334
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,335
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,336
RXL,ROX RESOURCES LIMITED,Materials,Materials,337
CHN,CHALICE MINING LIMITED,Materials,Materials,338
IPG,IPD GROUP LTD,Industrials,Capital Goods,339
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,340
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,341
MAU,MAGNETIC RESOURCES NL,Materials,Materials,342
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,343
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,344
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,345
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,346
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),347
TWR,TOWER LIMITED,Financials,Insurance,348
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,349
JMS,JUPITER MINES LIMITED,Materials,Materials,350
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",351
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,352
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,353
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,354
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,355
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,356
MEI,METEORIC RESOURCES NL,Materials,Materials,357
AUC,AUSGOLD LIMITED,Materials,Materials,358
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,359
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,360
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,361
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,362
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,363
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,364
NXL,NUIX LIMITED,Information Technology,Software & Services,365
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",366
A1M,AIC MINES LIMITED,Materials,Materials,367
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,368
STK,STRICKLAND METALS LIMITED,Materials,Materials,369
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,370
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,371
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,372
ASL,ANDEAN SILVER LIMITED,Materials,Materials,373
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,374
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,375
MGX,MGX RESOURCES LIMITED,Materials,Materials,376
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,377
AIS,AERIS RESOURCES LIMITED,Materials,Materials,378
TTT,TITOMIC LIMITED,Materials,Materials,379
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,380
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,381
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",382
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,383
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,384
AMI,AURELIA METALS LIMITED,Materials,Materials,385
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,386
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,387
