code,company_name,gics_sector,gics_industry_group,market_cap_rank
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,237
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,238
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,239
CYL,CATALYST METALS LIMITED,Materials,Materials,240
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),241
PMT,PMET RESOURCES INC,Materials,Materials,242
FFM,FIREFLY METALS LTD,Materials,Materials,243
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,244
EQR,EQ RESOURCES LIMITED,Materials,Materials,245
MLX,METALS X LIMITED,Materials,Materials,246
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,247
PNR,PANTORO GOLD LIMITED,Materials,Materials,248
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,249
DTL,DATA#3 LIMITED,Information Technology,Software & Services,250
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,251
IRE,IRESS LIMITED,Information Technology,Software & Services,252
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,253
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,254
WA1,WA1 RESOURCES LTD,Materials,Materials,255
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",256
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,257
BCI,BCI MINERALS LIMITED,Materials,Materials,258
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",259
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),260
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),261
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,262
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,263
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,264
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,265
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",266
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,267
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,268
MC2,MARIMACA COPPER CORP,Materials,Materials,269
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,270
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,271
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,272
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,273
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,274
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,275
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,276
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,277
A4N,ALPHA HPA LIMITED,Materials,Materials,278
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),279
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,280
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,281
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,282
CXO,CORE LITHIUM LTD,Materials,Materials,283
NUF,NUFARM LIMITED,Materials,Materials,284
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),285
CCL,CUSCAL LIMITED,Financials,Financial Services,286
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,287
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,288
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,289
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",290
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,291
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,292
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,293
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,294
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,295
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,296
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,297
BMC,BMC MINERALS LTD,Materials,Materials,298
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,299
BMN,BANNERMAN ENERGY LTD,Energy,Energy,300
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,301
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,302
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,303
CVL,CIVMEC LIMITED,Industrials,Capital Goods,304
MYS,MYSTATE LIMITED,Financials,Banks,305
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",306
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),307
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),308
VSL,VULCAN STEEL LIMITED,Materials,Materials,309
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,310
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,311
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,312
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,313
SBM,ST BARBARA LIMITED,Materials,Materials,314
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,315
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,316
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,317
TVN,TIVAN LIMITED,Materials,Materials,318
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,319
DUR,DURATEC LIMITED,Industrials,Capital Goods,320
BNZ,BENZ MINING CORP,Materials,Materials,321
GLN,GALAN LITHIUM LIMITED,Materials,Materials,322
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,323
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,324
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,325
WIA,WIA GOLD LIMITED,Materials,Materials,326
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,327
FML,FOCUS MINERALS LTD,Materials,Materials,328
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,329
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,330
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",331
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,332
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,333
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,334
IPG,IPD GROUP LTD,Industrials,Capital Goods,335
TCG,TURACO GOLD LIMITED,Materials,Materials,336
SMI,SANTANA MINERALS LIMITED,Materials,Materials,337
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,338
TWR,TOWER LIMITED,Financials,Insurance,339
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,340
RXL,ROX RESOURCES LIMITED,Materials,Materials,341
MEI,METEORIC RESOURCES NL,Materials,Materials,342
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,343
MAU,MAGNETIC RESOURCES NL,Materials,Materials,344
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,345
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,346
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,347
CHN,CHALICE MINING LIMITED,Materials,Materials,348
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),349
BOE,BOSS ENERGY LTD,Energy,Energy,350
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,351
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,352
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",353
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,354
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,355
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,356
JMS,JUPITER MINES LIMITED,Materials,Materials,357
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,358
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,359
AUC,AUSGOLD LIMITED,Materials,Materials,360
NXL,NUIX LIMITED,Information Technology,Software & Services,361
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,362
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,363
AMI,AURELIA METALS LIMITED,Materials,Materials,364
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,365
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,366
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,367
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,368
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,369
MGX,MGX RESOURCES LIMITED,Materials,Materials,370
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",371
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,372
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,373
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,374
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,375
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,376
A1M,AIC MINES LIMITED,Materials,Materials,377
AIS,AERIS RESOURCES LIMITED,Materials,Materials,378
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,379
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,380
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),381
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,382
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",383
VYS,VYSARN LIMITED,Materials,Materials,384
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,385
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,386
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,387
