code,company_name,gics_sector,gics_industry_group,market_cap_rank
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,238
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,239
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),240
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,241
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,242
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,243
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),244
IRE,IRESS LIMITED,Information Technology,Software & Services,245
MLX,METALS X LIMITED,Materials,Materials,246
TEA,TASMEA LIMITED,Industrials,Capital Goods,247
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,248
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,249
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,250
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",251
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,252
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",253
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,254
MC2,MARIMACA COPPER CORP,Materials,Materials,255
BCI,BCI MINERALS LIMITED,Materials,Materials,256
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,257
DTL,DATA#3 LIMITED,Information Technology,Software & Services,258
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,259
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),260
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,261
WA1,WA1 RESOURCES LTD,Materials,Materials,262
PMT,PMET RESOURCES INC,Materials,Materials,263
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,264
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),265
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,266
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,267
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,268
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,269
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,270
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,271
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,272
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,273
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,274
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",275
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,276
CXO,CORE LITHIUM LTD,Materials,Materials,277
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,278
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,279
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),280
NUF,NUFARM LIMITED,Materials,Materials,281
A4N,ALPHA HPA LIMITED,Materials,Materials,282
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,283
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,284
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,285
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,286
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,287
BMN,BANNERMAN ENERGY LTD,Energy,Energy,288
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,289
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,290
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",291
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,292
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,293
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,294
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),295
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,296
CCL,CUSCAL LIMITED,Financials,Financial Services,297
SBM,ST BARBARA LIMITED,Materials,Materials,298
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,299
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,300
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,301
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,302
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,303
BNZ,BENZ MINING CORP,Materials,Materials,304
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,305
TVN,TIVAN LIMITED,Materials,Materials,306
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",307
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,308
MYS,MYSTATE LIMITED,Financials,Banks,309
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),310
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),311
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,312
VSL,VULCAN STEEL LIMITED,Materials,Materials,313
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,314
FML,FOCUS MINERALS LTD,Materials,Materials,315
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",316
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,317
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,318
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,319
DUR,DURATEC LIMITED,Industrials,Capital Goods,320
CVL,CIVMEC LIMITED,Industrials,Capital Goods,321
BMC,BMC MINERALS LTD,Materials,Materials,322
WIA,WIA GOLD LIMITED,Materials,Materials,323
TCG,TURACO GOLD LIMITED,Materials,Materials,324
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,325
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,326
SMI,SANTANA MINERALS LIMITED,Materials,Materials,327
BOE,BOSS ENERGY LTD,Energy,Energy,328
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,329
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,330
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,331
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,332
RXL,ROX RESOURCES LIMITED,Materials,Materials,333
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,334
CHN,CHALICE MINING LIMITED,Materials,Materials,335
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,336
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,337
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,338
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,339
MAU,MAGNETIC RESOURCES NL,Materials,Materials,340
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,341
A1G,AFRICAN GOLD LTD,Materials,Materials,342
STK,STRICKLAND METALS LIMITED,Materials,Materials,343
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,344
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),345
AUC,AUSGOLD LIMITED,Materials,Materials,346
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,347
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,348
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,349
TWR,TOWER LIMITED,Financials,Insurance,350
GLN,GALAN LITHIUM LIMITED,Materials,Materials,351
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,352
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,353
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,354
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,355
IPG,IPD GROUP LTD,Industrials,Capital Goods,356
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",357
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,358
JMS,JUPITER MINES LIMITED,Materials,Materials,359
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",360
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,361
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,362
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,363
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,364
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,365
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,366
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,367
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,368
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,369
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,370
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,371
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,372
MTM,METALLIUM LIMITED,Materials,Materials,373
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,374
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,375
TTT,TITOMIC LIMITED,Materials,Materials,376
MGX,MGX RESOURCES LIMITED,Materials,Materials,377
A1M,AIC MINES LIMITED,Materials,Materials,378
MEI,METEORIC RESOURCES NL,Materials,Materials,379
ASL,ANDEAN SILVER LIMITED,Materials,Materials,380
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,381
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,382
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,383
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,384
AMI,AURELIA METALS LIMITED,Materials,Materials,385
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",386
USL,UNICO SILVER LIMITED,Materials,Materials,387
MEK,MEEKA METALS LIMITED,Materials,Materials,388
