code,company_name,gics_sector,gics_industry_group,market_cap_rank
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,237
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,238
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,239
IPX,IPERIONX LIMITED,Materials,Materials,240
IRE,IRESS LIMITED,Information Technology,Software & Services,241
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,242
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,243
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,244
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",245
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,246
MC2,MARIMACA COPPER CORP,Materials,Materials,247
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,248
TEA,TASMEA LIMITED,Industrials,Capital Goods,249
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,250
BCI,BCI MINERALS LIMITED,Materials,Materials,251
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,252
MLX,METALS X LIMITED,Materials,Materials,253
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,254
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,255
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",256
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,257
WA1,WA1 RESOURCES LTD,Materials,Materials,258
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,259
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,260
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,261
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,262
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),263
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,264
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,265
DTL,DATA#3 LIMITED,Information Technology,Software & Services,266
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,267
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,268
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),269
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,270
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,271
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",272
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,273
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,274
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,275
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),276
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,277
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",278
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,279
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,280
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,281
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),282
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,283
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,284
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,285
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,286
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,287
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,288
PMT,PMET RESOURCES INC,Materials,Materials,289
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,290
A4N,ALPHA HPA LIMITED,Materials,Materials,291
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,292
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,293
BNZ,BENZ MINING CORP,Materials,Materials,294
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,295
BMN,BANNERMAN ENERGY LTD,Energy,Energy,296
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,297
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",298
NUF,NUFARM LIMITED,Materials,Materials,299
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,300
SBM,ST BARBARA LIMITED,Materials,Materials,301
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,302
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,303
CCL,CUSCAL LIMITED,Financials,Financial Services,304
VSL,VULCAN STEEL LIMITED,Materials,Materials,305
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,306
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),307
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,308
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,309
CXO,CORE LITHIUM LTD,Materials,Materials,310
MYS,MYSTATE LIMITED,Financials,Banks,311
TVN,TIVAN LIMITED,Materials,Materials,312
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",313
CVL,CIVMEC LIMITED,Industrials,Capital Goods,314
FML,FOCUS MINERALS LTD,Materials,Materials,315
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),316
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,317
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,318
TCG,TURACO GOLD LIMITED,Materials,Materials,319
DUR,DURATEC LIMITED,Industrials,Capital Goods,320
SMI,SANTANA MINERALS LIMITED,Materials,Materials,321
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,322
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,323
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,324
BOE,BOSS ENERGY LTD,Energy,Energy,325
WIA,WIA GOLD LIMITED,Materials,Materials,326
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,327
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,328
RXL,ROX RESOURCES LIMITED,Materials,Materials,329
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,330
29M,29METALS LIMITED,Materials,Materials,331
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,332
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,333
BMC,BMC MINERALS LTD,Materials,Materials,334
CHN,CHALICE MINING LIMITED,Materials,Materials,335
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,336
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,337
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,338
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,339
A1G,AFRICAN GOLD LTD,Materials,Materials,340
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,341
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,342
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,343
MAU,MAGNETIC RESOURCES NL,Materials,Materials,344
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,345
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",346
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,347
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,348
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,349
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,350
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),351
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,352
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,353
STK,STRICKLAND METALS LIMITED,Materials,Materials,354
TWR,TOWER LIMITED,Financials,Insurance,355
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,356
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,357
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,358
JMS,JUPITER MINES LIMITED,Materials,Materials,359
MEK,MEEKA METALS LIMITED,Materials,Materials,360
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,361
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,362
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,363
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,364
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,365
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,366
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,367
GLN,GALAN LITHIUM LIMITED,Materials,Materials,368
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,369
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,370
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",371
AUC,AUSGOLD LIMITED,Materials,Materials,372
AIS,AERIS RESOURCES LIMITED,Materials,Materials,373
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",374
IPG,IPD GROUP LTD,Industrials,Capital Goods,375
MGX,MGX RESOURCES LIMITED,Materials,Materials,376
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,377
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,378
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,379
AMI,AURELIA METALS LIMITED,Materials,Materials,380
HZN,HORIZON OIL LIMITED,Energy,Energy,381
AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,382
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,383
MEI,METEORIC RESOURCES NL,Materials,Materials,384
MTM,METALLIUM LIMITED,Materials,Materials,385
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),386
ASL,ANDEAN SILVER LIMITED,Materials,Materials,387
