code,company_name,gics_sector,gics_industry_group,market_cap_rank
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,75
AII,ALMONTY INDUSTRIES INC,Materials,Materials,76
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,77
LTR,LIONTOWN LIMITED,Materials,Materials,78
MCY,MERCURY NZ LIMITED,Utilities,Utilities,79
ALD,AMPOL LIMITED,Energy,Energy,80
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,81
REH,REECE LIMITED,Industrials,Capital Goods,82
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
GMD,GENESIS MINERALS LIMITED,Materials,Materials,85
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,86
ALX,ATLAS ARTERIA,Industrials,Transportation,87
IGO,IGO LIMITED,Materials,Materials,88
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,89
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,90
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),91
HUB,HUB24 LIMITED,Financials,Financial Services,92
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,93
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,94
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,95
CMM,CAPRICORN METALS LTD,Materials,Materials,96
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),97
DNL,DYNO NOBEL LIMITED,Materials,Materials,98
AGL,AGL ENERGY LIMITED,Utilities,Utilities,99
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,100
WOR,WORLEY LIMITED,Industrials,Capital Goods,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,103
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,104
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,105
RRL,REGIS RESOURCES LIMITED,Materials,Materials,106
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,107
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,108
PDN,PALADIN ENERGY LTD,Energy,Energy,109
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,110
VAU,VAULT MINERALS LIMITED,Materials,Materials,111
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",112
GQG,GQG PARTNERS INC,Financials,Financial Services,113
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,114
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,115
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,116
ATM,PT ANTAM (PERSERO) TBK,Materials,Materials,117
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",118
360,LIFE360 INC,Information Technology,Software & Services,119
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,120
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,121
SGM,SIMS LIMITED,Materials,Materials,122
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,123
EMR,EMERALD RESOURCES NL,Materials,Materials,124
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,125
AMP,AMP LIMITED,Financials,Financial Services,126
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,127
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,128
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,129
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,130
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,131
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,132
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,133
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,134
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,135
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",136
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,137
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,138
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,139
AUB,AUB GROUP LIMITED,Financials,Insurance,140
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,141
ZIP,ZIP CO LIMITED,Financials,Financial Services,142
L1G,L1 GROUP LIMITED,Financials,Financial Services,143
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,144
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,145
RSG,RESOLUTE MINING LIMITED,Materials,Materials,146
CIA,CHAMPION IRON LIMITED,Materials,Materials,147
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,148
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),149
OBM,ORA BANDA MINING LTD,Materials,Materials,150
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,151
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",152
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,153
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),154
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,155
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,156
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),157
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,158
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
BPT,BEACH ENERGY LIMITED,Energy,Energy,160
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,161
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,162
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,163
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,164
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),165
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,166
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,167
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,168
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,169
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,170
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,171
IMD,IMDEX LIMITED,Materials,Materials,172
PRN,PERENTI LIMITED,Materials,Materials,173
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,174
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,175
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,176
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,177
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,178
IPX,IPERIONX LIMITED,Materials,Materials,179
MI6,MINERALS 260 LIMITED,Materials,Materials,180
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,181
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,182
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,183
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,184
EVT,EVT LIMITED,Communication Services,Media & Entertainment,185
PPT,PERPETUAL LIMITED,Financials,Financial Services,186
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,187
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),188
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,189
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),190
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",191
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,192
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,193
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,194
ASB,AUSTAL LIMITED,Industrials,Capital Goods,195
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,196
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,197
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,198
RDX,REDOX LIMITED,Industrials,Capital Goods,199
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,200
DYL,DEEP YELLOW LIMITED,Energy,Energy,201
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,202
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,203
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,204
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,205
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,206
ORA,ORORA LIMITED,Materials,Materials,207
FFM,FIREFLY METALS LTD,Materials,Materials,208
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,209
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,210
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,211
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",212
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),213
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",214
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,215
ORE,OREZONE GOLD CORPORATION,Materials,Materials,216
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,217
TEA,TASMEA LIMITED,Industrials,Capital Goods,218
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,219
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",220
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),221
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),222
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,223
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,224
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,225
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,226
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,227
MLX,METALS X LIMITED,Materials,Materials,228
EQR,EQ RESOURCES LIMITED,Materials,Materials,229
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,230
CYL,CATALYST METALS LIMITED,Materials,Materials,231
KAR,KAROON ENERGY LTD,Energy,Energy,232
PMT,PMET RESOURCES INC,Materials,Materials,233
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,234
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",235
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,236
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,237
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,238
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,239
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),240
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,241
HLI,HELIA GROUP LIMITED,Financials,Financial Services,242
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,243
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),244
PNR,PANTORO GOLD LIMITED,Materials,Materials,245
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,246
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,247
MC2,MARIMACA COPPER CORP,Materials,Materials,248
DTL,DATA#3 LIMITED,Information Technology,Software & Services,249
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,250
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,251
WA1,WA1 RESOURCES LTD,Materials,Materials,252
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,253
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,254
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,255
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,256
CXO,CORE LITHIUM LTD,Materials,Materials,257
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,258
IRE,IRESS LIMITED,Information Technology,Software & Services,259
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,260
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),261
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,262
BCI,BCI MINERALS LIMITED,Materials,Materials,263
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),264
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",265
BMC,BMC MINERALS LTD,Materials,Materials,266
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,267
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,268
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,269
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,270
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",271
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,272
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,273
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,274
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,275
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,276
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,277
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,278
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,279
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),280
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,281
CCL,CUSCAL LIMITED,Financials,Financial Services,282
A4N,ALPHA HPA LIMITED,Materials,Materials,283
NUF,NUFARM LIMITED,Materials,Materials,284
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,285
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,286
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,287
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,288
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),289
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,290
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,291
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,292
SBM,ST BARBARA LIMITED,Materials,Materials,293
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,294
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,295
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,296
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,297
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",298
VSL,VULCAN STEEL LIMITED,Materials,Materials,299
BMN,BANNERMAN ENERGY LTD,Energy,Energy,300
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,301
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,302
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,303
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,304
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,305
CVL,CIVMEC LIMITED,Industrials,Capital Goods,306
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",307
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,308
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),309
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,310
MYS,MYSTATE LIMITED,Financials,Banks,311
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),312
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,313
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,314
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,315
BNZ,BENZ MINING CORP,Materials,Materials,316
WIA,WIA GOLD LIMITED,Materials,Materials,317
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,318
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,319
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",320
TVN,TIVAN LIMITED,Materials,Materials,321
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,322
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,323
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,324
RXL,ROX RESOURCES LIMITED,Materials,Materials,325
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,326
DUR,DURATEC LIMITED,Industrials,Capital Goods,327
FML,FOCUS MINERALS LTD,Materials,Materials,328
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,329
SMI,SANTANA MINERALS LIMITED,Materials,Materials,330
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,331
CHN,CHALICE MINING LIMITED,Materials,Materials,332
IPG,IPD GROUP LTD,Industrials,Capital Goods,333
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,334
GLN,GALAN LITHIUM LIMITED,Materials,Materials,335
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,336
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,337
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,338
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,339
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,340
TWR,TOWER LIMITED,Financials,Insurance,341
TCG,TURACO GOLD LIMITED,Materials,Materials,342
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,343
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,344
MEI,METEORIC RESOURCES NL,Materials,Materials,345
AMI,AURELIA METALS LIMITED,Materials,Materials,346
BOE,BOSS ENERGY LTD,Energy,Energy,347
MAU,MAGNETIC RESOURCES NL,Materials,Materials,348
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,349
JMS,JUPITER MINES LIMITED,Materials,Materials,350
AIS,AERIS RESOURCES LIMITED,Materials,Materials,351
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),352
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,353
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,354
29M,29METALS LIMITED,Materials,Materials,355
A1M,AIC MINES LIMITED,Materials,Materials,356
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,357
USL,UNICO SILVER LIMITED,Materials,Materials,358
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,359
ASL,ANDEAN SILVER LIMITED,Materials,Materials,360
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,361
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,362
INR,IONEER LTD,Materials,Materials,363
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,364
STX,STRIKE ENERGY LIMITED,Energy,Energy,365
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",366
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,367
AUC,AUSGOLD LIMITED,Materials,Materials,368
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,369
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,370
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,371
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,372
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",373
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,374
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,375
MMI,METRO MINING LIMITED,Materials,Materials,376
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",377
NXL,NUIX LIMITED,Information Technology,Software & Services,378
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,379
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,380
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,381
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,382
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,383
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,384
PC2,PC GOLD LTD,Materials,Materials,385
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),386
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,387
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,388
