code,company_name,gics_sector,gics_industry_group,market_cap_rank
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,237
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,238
EQR,EQ RESOURCES LIMITED,Materials,Materials,239
CYL,CATALYST METALS LIMITED,Materials,Materials,240
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),241
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,242
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,243
PNR,PANTORO GOLD LIMITED,Materials,Materials,244
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,245
IRE,IRESS LIMITED,Information Technology,Software & Services,246
DTL,DATA#3 LIMITED,Information Technology,Software & Services,247
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,248
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",249
MLX,METALS X LIMITED,Materials,Materials,250
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,251
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,252
PMT,PMET RESOURCES INC,Materials,Materials,253
MC2,MARIMACA COPPER CORP,Materials,Materials,254
BCI,BCI MINERALS LIMITED,Materials,Materials,255
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,256
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,257
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,258
WA1,WA1 RESOURCES LTD,Materials,Materials,259
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),260
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",261
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),262
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",263
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,264
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,265
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,266
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,267
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,268
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,269
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,270
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,271
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,272
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,273
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,274
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,275
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),276
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,277
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,278
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,279
NUF,NUFARM LIMITED,Materials,Materials,280
CXO,CORE LITHIUM LTD,Materials,Materials,281
CCL,CUSCAL LIMITED,Financials,Financial Services,282
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,283
A4N,ALPHA HPA LIMITED,Materials,Materials,284
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),285
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,286
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,287
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,288
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,289
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",290
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,291
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,292
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,293
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,294
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,295
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,296
BMN,BANNERMAN ENERGY LTD,Energy,Energy,297
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,298
BMC,BMC MINERALS LTD,Materials,Materials,299
CVL,CIVMEC LIMITED,Industrials,Capital Goods,300
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,301
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,302
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),303
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),304
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",305
MYS,MYSTATE LIMITED,Financials,Banks,306
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,307
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,308
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,309
VSL,VULCAN STEEL LIMITED,Materials,Materials,310
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,311
SBM,ST BARBARA LIMITED,Materials,Materials,312
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,313
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,314
DUR,DURATEC LIMITED,Industrials,Capital Goods,315
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,316
WIA,WIA GOLD LIMITED,Materials,Materials,317
TVN,TIVAN LIMITED,Materials,Materials,318
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",319
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,320
FML,FOCUS MINERALS LTD,Materials,Materials,321
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,322
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,323
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,324
BNZ,BENZ MINING CORP,Materials,Materials,325
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,326
GLN,GALAN LITHIUM LIMITED,Materials,Materials,327
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,328
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,329
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,330
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,331
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,332
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,333
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,334
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,335
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,336
TCG,TURACO GOLD LIMITED,Materials,Materials,337
CHN,CHALICE MINING LIMITED,Materials,Materials,338
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,339
IPG,IPD GROUP LTD,Industrials,Capital Goods,340
BOE,BOSS ENERGY LTD,Energy,Energy,341
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,342
TWR,TOWER LIMITED,Financials,Insurance,343
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,344
RXL,ROX RESOURCES LIMITED,Materials,Materials,345
MAU,MAGNETIC RESOURCES NL,Materials,Materials,346
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,347
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),348
SMI,SANTANA MINERALS LIMITED,Materials,Materials,349
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,350
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,351
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",352
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,353
JMS,JUPITER MINES LIMITED,Materials,Materials,354
MEI,METEORIC RESOURCES NL,Materials,Materials,355
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,356
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,357
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,358
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,359
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,360
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,361
NXL,NUIX LIMITED,Information Technology,Software & Services,362
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,363
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,364
AUC,AUSGOLD LIMITED,Materials,Materials,365
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,366
AMI,AURELIA METALS LIMITED,Materials,Materials,367
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",368
A1M,AIC MINES LIMITED,Materials,Materials,369
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,370
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,371
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,372
MGX,MGX RESOURCES LIMITED,Materials,Materials,373
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,374
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,375
AIS,AERIS RESOURCES LIMITED,Materials,Materials,376
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",377
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,378
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,379
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,380
STK,STRICKLAND METALS LIMITED,Materials,Materials,381
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,382
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),383
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,384
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,385
ASL,ANDEAN SILVER LIMITED,Materials,Materials,386
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,387
