code,company_name,gics_sector,gics_industry_group,market_cap_rank
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,75
RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,76
MCY,MERCURY NZ LIMITED,Utilities,Utilities,77
ALD,AMPOL LIMITED,Energy,Energy,78
TPG,TPG TELECOM LIMITED,Communication Services,Telecommunication Services,79
LTR,LIONTOWN LIMITED,Materials,Materials,80
REH,REECE LIMITED,Industrials,Capital Goods,81
JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,82
AII,ALMONTY INDUSTRIES INC,Materials,Materials,83
PRU,PERSEUS MINING LIMITED,Materials,Materials,84
GMD,GENESIS MINERALS LIMITED,Materials,Materials,85
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,86
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,87
ALX,ATLAS ARTERIA,Industrials,Transportation,88
MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),89
IGO,IGO LIMITED,Materials,Materials,90
RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,91
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,92
HUB,HUB24 LIMITED,Financials,Financial Services,93
DNL,DYNO NOBEL LIMITED,Materials,Materials,94
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),95
CMM,CAPRICORN METALS LTD,Materials,Materials,96
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,97
AGL,AGL ENERGY LIMITED,Utilities,Utilities,98
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,99
WOR,WORLEY LIMITED,Industrials,Capital Goods,100
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,101
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,102
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,103
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,104
RRL,REGIS RESOURCES LIMITED,Materials,Materials,105
WGX,WESTGOLD RESOURCES LIMITED,Materials,Materials,106
DOW,DOWNER EDI LIMITED,Industrials,Commercial & Professional Services,107
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",108
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,109
PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,110
VAU,VAULT MINERALS LIMITED,Materials,Materials,111
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,112
PDN,PALADIN ENERGY LTD,Energy,Energy,113
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,114
GQG,GQG PARTNERS INC,Financials,Financial Services,115
ATM,PT ANTAM (PERSERO) TBK,Materials,Materials,116
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,117
360,LIFE360 INC,Information Technology,Software & Services,118
A2M,THE A2 MILK COMPANY LIMITED,Other,"Food, Beverage & Tobacco",119
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,120
SGM,SIMS LIMITED,Materials,Materials,121
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,122
BRG,BREVILLE GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,123
EMR,EMERALD RESOURCES NL,Materials,Materials,124
BOQ,BANK OF QUEENSLAND LIMITED,Financials,Banks,125
AMP,AMP LIMITED,Financials,Financial Services,126
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,127
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,128
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,129
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,130
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,131
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,132
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,133
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,134
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,135
TWE,TREASURY WINE ESTATES LIMITED,Other,"Food, Beverage & Tobacco",136
NHF,NIB HOLDINGS LIMITED,Financials,Insurance,137
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,138
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,139
AUB,AUB GROUP LIMITED,Financials,Insurance,140
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,141
L1G,L1 GROUP LIMITED,Financials,Financial Services,142
ZIP,ZIP CO LIMITED,Financials,Financial Services,143
RSG,RESOLUTE MINING LIMITED,Materials,Materials,144
MND,MONADELPHOUS GROUP LIMITED,Industrials,Capital Goods,145
DRO,DRONESHIELD LIMITED,Industrials,Capital Goods,146
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD,Materials,Materials,147
CIA,CHAMPION IRON LIMITED,Materials,Materials,148
OBM,ORA BANDA MINING LTD,Materials,Materials,149
BWP,BWP GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),150
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,151
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",152
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,153
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),154
HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),155
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,156
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,157
BPT,BEACH ENERGY LIMITED,Energy,Energy,158
CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),159
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,160
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,161
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,162
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,163
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,164
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,165
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),166
LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,167
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,168
PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,169
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,170
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,171
MI6,MINERALS 260 LIMITED,Materials,Materials,172
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,173
IMD,IMDEX LIMITED,Materials,Materials,174
SMR,STANMORE RESOURCES LIMITED,Materials,Materials,175
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,176
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,177
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,178
IPX,IPERIONX LIMITED,Materials,Materials,179
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,180
CBO,COBRAM ESTATE OLIVES LIMITED,Other,"Food, Beverage & Tobacco",181
PRN,PERENTI LIMITED,Materials,Materials,182
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,Industrials,Transportation,183
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,184
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,185
EVT,EVT LIMITED,Communication Services,Media & Entertainment,186
ASK,ABACUS STORAGE KING,Real Estate,Equity Real Estate Investment Trusts (REITs),187
PPT,PERPETUAL LIMITED,Financials,Financial Services,188
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,189
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),190
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,191
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,192
RYM,RYMAN HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,193
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,194
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,195
MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,196
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,197
RDX,REDOX LIMITED,Industrials,Capital Goods,198
ASB,AUSTAL LIMITED,Industrials,Capital Goods,199
DYL,DEEP YELLOW LIMITED,Energy,Energy,200
FFM,FIREFLY METALS LTD,Materials,Materials,201
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,202
ORE,OREZONE GOLD CORPORATION,Materials,Materials,203
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,204
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,205
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,206
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",207
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),208
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,209
BGA,BEGA CHEESE LIMITED,Other,"Food, Beverage & Tobacco",210
MAD,MADER GROUP LIMITED,Industrials,Commercial & Professional Services,211
SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,212
TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,213
ORA,ORORA LIMITED,Materials,Materials,214
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,215
TEA,TASMEA LIMITED,Industrials,Capital Goods,216
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,217
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,218
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,219
INA,INGENIA COMMUNITIES GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),220
JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,221
WPR,WAYPOINT REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),222
ELD,ELDERS LIMITED,Other,"Food, Beverage & Tobacco",223
CYL,CATALYST METALS LIMITED,Materials,Materials,224
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,225
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,226
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Communication Services,Media & Entertainment,227
ARB,ARB CORPORATION LIMITED,Consumer Discretionary,Automobiles & Components,228
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Discretionary,Consumer Services,229
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,230
MLX,METALS X LIMITED,Materials,Materials,231
PMT,PMET RESOURCES INC,Materials,Materials,232
KAR,KAROON ENERGY LTD,Energy,Energy,233
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,234
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",235
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,236
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),237
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,238
EQR,EQ RESOURCES LIMITED,Materials,Materials,239
HLI,HELIA GROUP LIMITED,Financials,Financial Services,240
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,241
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,242
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),243
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,244
PNR,PANTORO GOLD LIMITED,Materials,Materials,245
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,246
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,247
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,248
DTL,DATA#3 LIMITED,Information Technology,Software & Services,249
MC2,MARIMACA COPPER CORP,Materials,Materials,250
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,251
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,252
WA1,WA1 RESOURCES LTD,Materials,Materials,253
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,254
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,255
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,256
CXO,CORE LITHIUM LTD,Materials,Materials,257
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),258
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,259
IRE,IRESS LIMITED,Information Technology,Software & Services,260
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,261
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,262
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),263
BCI,BCI MINERALS LIMITED,Materials,Materials,264
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",265
BMC,BMC MINERALS LTD,Materials,Materials,266
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,267
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,268
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",269
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,270
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,271
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,272
A4N,ALPHA HPA LIMITED,Materials,Materials,273
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,274
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,275
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,276
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,277
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,278
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,279
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,280
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),281
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,282
CCL,CUSCAL LIMITED,Financials,Financial Services,283
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),284
NUF,NUFARM LIMITED,Materials,Materials,285
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,286
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,287
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,288
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,289
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,290
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,291
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,292
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",293
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,294
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,295
VSL,VULCAN STEEL LIMITED,Materials,Materials,296
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,297
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,298
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,299
BMN,BANNERMAN ENERGY LTD,Energy,Energy,300
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,301
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,302
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,303
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,304
SBM,ST BARBARA LIMITED,Materials,Materials,305
CVL,CIVMEC LIMITED,Industrials,Capital Goods,306
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",307
BNZ,BENZ MINING CORP,Materials,Materials,308
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,309
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),310
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,311
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),312
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,313
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,314
MYS,MYSTATE LIMITED,Financials,Banks,315
WIA,WIA GOLD LIMITED,Materials,Materials,316
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,317
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,318
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,319
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",320
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,321
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,322
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,323
TVN,TIVAN LIMITED,Materials,Materials,324
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,325
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,326
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,327
RXL,ROX RESOURCES LIMITED,Materials,Materials,328
DUR,DURATEC LIMITED,Industrials,Capital Goods,329
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,330
IPG,IPD GROUP LTD,Industrials,Capital Goods,331
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,332
CHN,CHALICE MINING LIMITED,Materials,Materials,333
TCG,TURACO GOLD LIMITED,Materials,Materials,334
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,335
SMI,SANTANA MINERALS LIMITED,Materials,Materials,336
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,337
FML,FOCUS MINERALS LTD,Materials,Materials,338
MEI,METEORIC RESOURCES NL,Materials,Materials,339
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,340
TWR,TOWER LIMITED,Financials,Insurance,341
GLN,GALAN LITHIUM LIMITED,Materials,Materials,342
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,343
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,344
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,345
AMI,AURELIA METALS LIMITED,Materials,Materials,346
MAU,MAGNETIC RESOURCES NL,Materials,Materials,347
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,348
AIS,AERIS RESOURCES LIMITED,Materials,Materials,349
BOE,BOSS ENERGY LTD,Energy,Energy,350
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),351
JMS,JUPITER MINES LIMITED,Materials,Materials,352
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,353
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,354
A1M,AIC MINES LIMITED,Materials,Materials,355
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,356
29M,29METALS LIMITED,Materials,Materials,357
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,358
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,359
USL,UNICO SILVER LIMITED,Materials,Materials,360
ASL,ANDEAN SILVER LIMITED,Materials,Materials,361
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",362
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,363
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,364
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,365
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,366
INR,IONEER LTD,Materials,Materials,367
AUC,AUSGOLD LIMITED,Materials,Materials,368
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,369
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,370
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",371
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",372
STX,STRIKE ENERGY LIMITED,Energy,Energy,373
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,374
PC2,PC GOLD LTD,Materials,Materials,375
NXL,NUIX LIMITED,Information Technology,Software & Services,376
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,377
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,378
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,379
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),380
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,381
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,382
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,383
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,384
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,385
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,386
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,387
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,388
