code,company_name,gics_sector,gics_industry_group,market_cap_rank
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,237
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),238
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,239
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,240
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,241
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),242
IRE,IRESS LIMITED,Information Technology,Software & Services,243
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,244
TEA,TASMEA LIMITED,Industrials,Capital Goods,245
MLX,METALS X LIMITED,Materials,Materials,246
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,247
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,248
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,249
MC2,MARIMACA COPPER CORP,Materials,Materials,250
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,251
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",252
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,253
BCI,BCI MINERALS LIMITED,Materials,Materials,254
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",255
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,256
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),257
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,258
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,259
WA1,WA1 RESOURCES LTD,Materials,Materials,260
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,261
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,262
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,263
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,264
DTL,DATA#3 LIMITED,Information Technology,Software & Services,265
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,266
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),267
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,268
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,269
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,270
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",271
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,272
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,273
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),274
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,275
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,276
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,277
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",278
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,279
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,280
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,281
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,282
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,283
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,284
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,285
PMT,PMET RESOURCES INC,Materials,Materials,286
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,287
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,288
NUF,NUFARM LIMITED,Materials,Materials,289
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,290
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,291
SBM,ST BARBARA LIMITED,Materials,Materials,292
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),293
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,294
CXO,CORE LITHIUM LTD,Materials,Materials,295
BNZ,BENZ MINING CORP,Materials,Materials,296
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,297
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,298
A4N,ALPHA HPA LIMITED,Materials,Materials,299
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,300
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,301
CCL,CUSCAL LIMITED,Financials,Financial Services,302
VSL,VULCAN STEEL LIMITED,Materials,Materials,303
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,304
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",305
MYS,MYSTATE LIMITED,Financials,Banks,306
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),307
BMN,BANNERMAN ENERGY LTD,Energy,Energy,308
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",309
TVN,TIVAN LIMITED,Materials,Materials,310
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,311
BMC,BMC MINERALS LTD,Materials,Materials,312
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,313
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,314
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),315
FML,FOCUS MINERALS LTD,Materials,Materials,316
DUR,DURATEC LIMITED,Industrials,Capital Goods,317
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,318
CVL,CIVMEC LIMITED,Industrials,Capital Goods,319
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,320
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,321
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,322
29M,29METALS LIMITED,Materials,Materials,323
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,324
BOE,BOSS ENERGY LTD,Energy,Energy,325
TCG,TURACO GOLD LIMITED,Materials,Materials,326
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,327
SMI,SANTANA MINERALS LIMITED,Materials,Materials,328
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,329
WIA,WIA GOLD LIMITED,Materials,Materials,330
RXL,ROX RESOURCES LIMITED,Materials,Materials,331
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,332
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,333
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,334
CHN,CHALICE MINING LIMITED,Materials,Materials,335
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,336
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,337
STK,STRICKLAND METALS LIMITED,Materials,Materials,338
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,339
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,340
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,341
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,342
MAU,MAGNETIC RESOURCES NL,Materials,Materials,343
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,344
A1G,AFRICAN GOLD LTD,Materials,Materials,345
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,346
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,347
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,348
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),349
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,350
TWR,TOWER LIMITED,Financials,Insurance,351
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,352
JMS,JUPITER MINES LIMITED,Materials,Materials,353
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,354
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,355
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,356
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,357
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,358
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,359
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,360
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",361
AUC,AUSGOLD LIMITED,Materials,Materials,362
GLN,GALAN LITHIUM LIMITED,Materials,Materials,363
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",364
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,365
IPG,IPD GROUP LTD,Industrials,Capital Goods,366
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,367
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,368
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,369
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,370
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,371
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,372
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,373
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,374
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,375
MEK,MEEKA METALS LIMITED,Materials,Materials,376
AIS,AERIS RESOURCES LIMITED,Materials,Materials,377
MGX,MGX RESOURCES LIMITED,Materials,Materials,378
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",379
AMI,AURELIA METALS LIMITED,Materials,Materials,380
MTM,METALLIUM LIMITED,Materials,Materials,381
A1M,AIC MINES LIMITED,Materials,Materials,382
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,383
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),384
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,385
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,386
STX,STRIKE ENERGY LIMITED,Energy,Energy,387
