code,company_name,gics_sector,gics_industry_group,market_cap_rank
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,237
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,238
KAR,KAROON ENERGY LTD,Energy,Energy,239
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),240
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,241
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,242
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),243
IRE,IRESS LIMITED,Information Technology,Software & Services,244
MLX,METALS X LIMITED,Materials,Materials,245
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,246
TEA,TASMEA LIMITED,Industrials,Capital Goods,247
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,248
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,249
MC2,MARIMACA COPPER CORP,Materials,Materials,250
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,251
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,252
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,253
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,254
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",255
WA1,WA1 RESOURCES LTD,Materials,Materials,256
BCI,BCI MINERALS LIMITED,Materials,Materials,257
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),258
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,259
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,260
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,261
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,262
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",263
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,264
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,265
DTL,DATA#3 LIMITED,Information Technology,Software & Services,266
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,267
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,268
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,269
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",270
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),271
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,272
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,273
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,274
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,275
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),276
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,277
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,278
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",279
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,280
PMT,PMET RESOURCES INC,Materials,Materials,281
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,282
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,283
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,284
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,285
NUF,NUFARM LIMITED,Materials,Materials,286
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,287
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,288
A4N,ALPHA HPA LIMITED,Materials,Materials,289
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,290
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,291
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,292
BNZ,BENZ MINING CORP,Materials,Materials,293
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,294
SBM,ST BARBARA LIMITED,Materials,Materials,295
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,296
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),297
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,298
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,299
VSL,VULCAN STEEL LIMITED,Materials,Materials,300
CXO,CORE LITHIUM LTD,Materials,Materials,301
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,302
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,303
BMN,BANNERMAN ENERGY LTD,Energy,Energy,304
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,305
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,306
CCL,CUSCAL LIMITED,Financials,Financial Services,307
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",308
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,309
MYS,MYSTATE LIMITED,Financials,Banks,310
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),311
FML,FOCUS MINERALS LTD,Materials,Materials,312
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",313
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,314
CVL,CIVMEC LIMITED,Industrials,Capital Goods,315
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),316
TVN,TIVAN LIMITED,Materials,Materials,317
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,318
DUR,DURATEC LIMITED,Industrials,Capital Goods,319
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,320
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,321
WIA,WIA GOLD LIMITED,Materials,Materials,322
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,323
SMI,SANTANA MINERALS LIMITED,Materials,Materials,324
29M,29METALS LIMITED,Materials,Materials,325
BOE,BOSS ENERGY LTD,Energy,Energy,326
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,327
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,328
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,329
TCG,TURACO GOLD LIMITED,Materials,Materials,330
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,331
BMC,BMC MINERALS LTD,Materials,Materials,332
RXL,ROX RESOURCES LIMITED,Materials,Materials,333
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,334
CHN,CHALICE MINING LIMITED,Materials,Materials,335
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,336
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,337
STK,STRICKLAND METALS LIMITED,Materials,Materials,338
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,339
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,340
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,341
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,342
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,343
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,344
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,345
MAU,MAGNETIC RESOURCES NL,Materials,Materials,346
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,347
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,348
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,349
A1G,AFRICAN GOLD LTD,Materials,Materials,350
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,351
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),352
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,353
JMS,JUPITER MINES LIMITED,Materials,Materials,354
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,355
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,356
TWR,TOWER LIMITED,Financials,Insurance,357
AUC,AUSGOLD LIMITED,Materials,Materials,358
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,359
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,360
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,361
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,362
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,363
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,364
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",365
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,366
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,367
GLN,GALAN LITHIUM LIMITED,Materials,Materials,368
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,369
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,370
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,371
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",372
IPG,IPD GROUP LTD,Industrials,Capital Goods,373
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,374
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,375
AIS,AERIS RESOURCES LIMITED,Materials,Materials,376
MEK,MEEKA METALS LIMITED,Materials,Materials,377
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,378
MTM,METALLIUM LIMITED,Materials,Materials,379
BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,380
A1M,AIC MINES LIMITED,Materials,Materials,381
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,382
MGX,MGX RESOURCES LIMITED,Materials,Materials,383
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",384
AMI,AURELIA METALS LIMITED,Materials,Materials,385
MEI,METEORIC RESOURCES NL,Materials,Materials,386
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,387
