code,company_name,gics_sector,gics_industry_group,market_cap_rank
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,237
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,238
DTL,DATA#3 LIMITED,Information Technology,Software & Services,239
MLX,METALS X LIMITED,Materials,Materials,240
PNR,PANTORO GOLD LIMITED,Materials,Materials,241
IRE,IRESS LIMITED,Information Technology,Software & Services,242
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,243
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,244
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,245
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,246
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",247
PMT,PMET RESOURCES INC,Materials,Materials,248
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",249
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,250
WA1,WA1 RESOURCES LTD,Materials,Materials,251
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,252
BCI,BCI MINERALS LIMITED,Materials,Materials,253
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),254
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,255
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),256
MC2,MARIMACA COPPER CORP,Materials,Materials,257
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,258
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,259
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,260
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,261
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,262
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",263
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,264
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,265
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,266
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,267
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,268
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,269
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,270
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,271
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),272
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,273
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,274
A4N,ALPHA HPA LIMITED,Materials,Materials,275
NUF,NUFARM LIMITED,Materials,Materials,276
CCL,CUSCAL LIMITED,Financials,Financial Services,277
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,278
CXO,CORE LITHIUM LTD,Materials,Materials,279
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),280
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,281
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,282
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,283
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,284
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,285
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,286
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",287
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,288
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,289
BMN,BANNERMAN ENERGY LTD,Energy,Energy,290
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,291
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,292
BMC,BMC MINERALS LTD,Materials,Materials,293
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,294
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,295
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,296
CVL,CIVMEC LIMITED,Industrials,Capital Goods,297
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,298
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,299
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,300
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),301
MYS,MYSTATE LIMITED,Financials,Banks,302
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),303
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",304
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,305
VSL,VULCAN STEEL LIMITED,Materials,Materials,306
SBM,ST BARBARA LIMITED,Materials,Materials,307
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,308
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,309
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,310
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,311
DUR,DURATEC LIMITED,Industrials,Capital Goods,312
TVN,TIVAN LIMITED,Materials,Materials,313
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,314
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,315
WIA,WIA GOLD LIMITED,Materials,Materials,316
BNZ,BENZ MINING CORP,Materials,Materials,317
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,318
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,319
FML,FOCUS MINERALS LTD,Materials,Materials,320
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,321
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,322
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",323
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,324
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,325
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,326
GLN,GALAN LITHIUM LIMITED,Materials,Materials,327
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,328
TCG,TURACO GOLD LIMITED,Materials,Materials,329
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,330
BOE,BOSS ENERGY LTD,Energy,Energy,331
SMI,SANTANA MINERALS LIMITED,Materials,Materials,332
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,333
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,334
RXL,ROX RESOURCES LIMITED,Materials,Materials,335
TWR,TOWER LIMITED,Financials,Insurance,336
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,337
CHN,CHALICE MINING LIMITED,Materials,Materials,338
MAU,MAGNETIC RESOURCES NL,Materials,Materials,339
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,340
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,341
MEI,METEORIC RESOURCES NL,Materials,Materials,342
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),343
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,344
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,345
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,346
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,347
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",348
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,349
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,350
JMS,JUPITER MINES LIMITED,Materials,Materials,351
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,352
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,353
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,354
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,355
AUC,AUSGOLD LIMITED,Materials,Materials,356
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,357
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,358
AMI,AURELIA METALS LIMITED,Materials,Materials,359
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",360
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,361
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,362
A1M,AIC MINES LIMITED,Materials,Materials,363
AIS,AERIS RESOURCES LIMITED,Materials,Materials,364
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",365
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,366
MGX,MGX RESOURCES LIMITED,Materials,Materials,367
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),368
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,369
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,370
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,371
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,372
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,373
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,374
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,375
BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,376
TTT,TITOMIC LIMITED,Materials,Materials,377
STX,STRIKE ENERGY LIMITED,Energy,Energy,378
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,379
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,380
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,381
VYS,VYSARN LIMITED,Materials,Materials,382
CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,383
ASL,ANDEAN SILVER LIMITED,Materials,Materials,384
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,385
MTM,METALLIUM LIMITED,Materials,Materials,386
29M,29METALS LIMITED,Materials,Materials,387
