code,company_name,gics_sector,gics_industry_group,market_cap_rank
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),238
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,239
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,240
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,241
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,242
IRE,IRESS LIMITED,Information Technology,Software & Services,243
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,244
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",245
MLX,METALS X LIMITED,Materials,Materials,246
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,247
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,248
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,249
MC2,MARIMACA COPPER CORP,Materials,Materials,250
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,251
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,252
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,253
DTL,DATA#3 LIMITED,Information Technology,Software & Services,254
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,255
BCI,BCI MINERALS LIMITED,Materials,Materials,256
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,257
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),258
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",259
WA1,WA1 RESOURCES LTD,Materials,Materials,260
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,261
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,262
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,263
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,264
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",265
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),266
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,267
PMT,PMET RESOURCES INC,Materials,Materials,268
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,269
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,270
CXO,CORE LITHIUM LTD,Materials,Materials,271
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,272
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,273
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,274
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),275
BMN,BANNERMAN ENERGY LTD,Energy,Energy,276
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,277
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,278
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,279
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,280
CCL,CUSCAL LIMITED,Financials,Financial Services,281
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,282
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,283
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),284
A4N,ALPHA HPA LIMITED,Materials,Materials,285
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,286
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",287
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,288
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,289
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,290
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,291
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,292
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,293
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,294
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,295
NUF,NUFARM LIMITED,Materials,Materials,296
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,297
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,298
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,299
SBM,ST BARBARA LIMITED,Materials,Materials,300
BMC,BMC MINERALS LTD,Materials,Materials,301
FML,FOCUS MINERALS LTD,Materials,Materials,302
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",303
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),304
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,305
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,306
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,307
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),308
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,309
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,310
MYS,MYSTATE LIMITED,Financials,Banks,311
WIA,WIA GOLD LIMITED,Materials,Materials,312
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",313
TVN,TIVAN LIMITED,Materials,Materials,314
VSL,VULCAN STEEL LIMITED,Materials,Materials,315
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,316
DUR,DURATEC LIMITED,Industrials,Capital Goods,317
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,318
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,319
CVL,CIVMEC LIMITED,Industrials,Capital Goods,320
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,321
BNZ,BENZ MINING CORP,Materials,Materials,322
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,323
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,324
BOE,BOSS ENERGY LTD,Energy,Energy,325
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,326
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,327
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,328
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,329
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,330
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,331
SMI,SANTANA MINERALS LIMITED,Materials,Materials,332
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,333
TCG,TURACO GOLD LIMITED,Materials,Materials,334
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,335
RXL,ROX RESOURCES LIMITED,Materials,Materials,336
CHN,CHALICE MINING LIMITED,Materials,Materials,337
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,338
GLN,GALAN LITHIUM LIMITED,Materials,Materials,339
MAU,MAGNETIC RESOURCES NL,Materials,Materials,340
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,341
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,342
IPG,IPD GROUP LTD,Industrials,Capital Goods,343
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,344
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,345
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,346
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),347
TWR,TOWER LIMITED,Financials,Insurance,348
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,349
JMS,JUPITER MINES LIMITED,Materials,Materials,350
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,351
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,352
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,353
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,354
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",355
AUC,AUSGOLD LIMITED,Materials,Materials,356
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",357
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,358
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,359
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,360
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,361
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,362
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,363
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,364
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,365
MEI,METEORIC RESOURCES NL,Materials,Materials,366
A1M,AIC MINES LIMITED,Materials,Materials,367
STK,STRICKLAND METALS LIMITED,Materials,Materials,368
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,369
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,370
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,371
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,372
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,373
TTT,TITOMIC LIMITED,Materials,Materials,374
MTM,METALLIUM LIMITED,Materials,Materials,375
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,376
ASL,ANDEAN SILVER LIMITED,Materials,Materials,377
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,378
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,379
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,380
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,381
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),382
AMI,AURELIA METALS LIMITED,Materials,Materials,383
MGX,MGX RESOURCES LIMITED,Materials,Materials,384
NXL,NUIX LIMITED,Information Technology,Software & Services,385
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,386
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,387
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,388
