code,company_name,gics_sector,gics_industry_group,market_cap_rank
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,237
MAF,MA FINANCIAL GROUP LIMITED,Financials,Financial Services,238
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,239
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,240
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),241
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,242
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",243
PNR,PANTORO GOLD LIMITED,Materials,Materials,244
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,245
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,246
DTL,DATA#3 LIMITED,Information Technology,Software & Services,247
MLX,METALS X LIMITED,Materials,Materials,248
IRE,IRESS LIMITED,Information Technology,Software & Services,249
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,250
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,251
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,252
BCI,BCI MINERALS LIMITED,Materials,Materials,253
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,254
WA1,WA1 RESOURCES LTD,Materials,Materials,255
PMT,PMET RESOURCES INC,Materials,Materials,256
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",257
MC2,MARIMACA COPPER CORP,Materials,Materials,258
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,259
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,260
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),261
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",262
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,263
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,264
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),265
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,266
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,267
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,268
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,269
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,270
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,271
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,272
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,273
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,274
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),275
CCL,CUSCAL LIMITED,Financials,Financial Services,276
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,277
A4N,ALPHA HPA LIMITED,Materials,Materials,278
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,279
NUF,NUFARM LIMITED,Materials,Materials,280
CXO,CORE LITHIUM LTD,Materials,Materials,281
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,282
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,283
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,284
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),285
BMN,BANNERMAN ENERGY LTD,Energy,Energy,286
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",287
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,288
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,289
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,290
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,291
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,292
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,293
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,294
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,295
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,296
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,297
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,298
BMC,BMC MINERALS LTD,Materials,Materials,299
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,300
CVL,CIVMEC LIMITED,Industrials,Capital Goods,301
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",302
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),303
MYS,MYSTATE LIMITED,Financials,Banks,304
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),305
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,306
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,307
SBM,ST BARBARA LIMITED,Materials,Materials,308
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,309
WIA,WIA GOLD LIMITED,Materials,Materials,310
VSL,VULCAN STEEL LIMITED,Materials,Materials,311
TVN,TIVAN LIMITED,Materials,Materials,312
DUR,DURATEC LIMITED,Industrials,Capital Goods,313
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,314
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,315
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",316
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,317
FML,FOCUS MINERALS LTD,Materials,Materials,318
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,319
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,320
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,321
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,322
BNZ,BENZ MINING CORP,Materials,Materials,323
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,324
GLN,GALAN LITHIUM LIMITED,Materials,Materials,325
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,326
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,327
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,328
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,329
TCG,TURACO GOLD LIMITED,Materials,Materials,330
BOE,BOSS ENERGY LTD,Energy,Energy,331
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,332
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,333
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,334
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,335
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,336
SMI,SANTANA MINERALS LIMITED,Materials,Materials,337
CHN,CHALICE MINING LIMITED,Materials,Materials,338
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,339
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,340
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,341
RXL,ROX RESOURCES LIMITED,Materials,Materials,342
IPG,IPD GROUP LTD,Industrials,Capital Goods,343
MAU,MAGNETIC RESOURCES NL,Materials,Materials,344
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,345
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,346
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,347
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,348
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),349
TWR,TOWER LIMITED,Financials,Insurance,350
MEI,METEORIC RESOURCES NL,Materials,Materials,351
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,352
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",353
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,354
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,355
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,356
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,357
JMS,JUPITER MINES LIMITED,Materials,Materials,358
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,359
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,360
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,361
NXL,NUIX LIMITED,Information Technology,Software & Services,362
AMI,AURELIA METALS LIMITED,Materials,Materials,363
AUC,AUSGOLD LIMITED,Materials,Materials,364
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,365
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,366
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,367
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,368
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",369
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,370
A1M,AIC MINES LIMITED,Materials,Materials,371
AIS,AERIS RESOURCES LIMITED,Materials,Materials,372
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,373
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,374
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,375
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",376
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,377
ASL,ANDEAN SILVER LIMITED,Materials,Materials,378
STK,STRICKLAND METALS LIMITED,Materials,Materials,379
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,380
MGX,MGX RESOURCES LIMITED,Materials,Materials,381
TTT,TITOMIC LIMITED,Materials,Materials,382
EOL,ENERGY ONE LIMITED,Information Technology,Software & Services,383
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),384
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,385
AZY,ANTIPA MINERALS LIMITED,Materials,Materials,386
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,Materials,387
