code,company_name,gics_sector,gics_industry_group,market_cap_rank
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,237
KCN,KINGSGATE CONSOLIDATED LIMITED,Materials,Materials,238
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,239
ARF,ARENA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),240
KAR,KAROON ENERGY LTD,Energy,Energy,241
IRE,IRESS LIMITED,Information Technology,Software & Services,242
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,243
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),244
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,245
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,246
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,247
MLX,METALS X LIMITED,Materials,Materials,248
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,249
TEA,TASMEA LIMITED,Industrials,Capital Goods,250
MC2,MARIMACA COPPER CORP,Materials,Materials,251
SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,252
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,253
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",254
SIQ,SMARTGROUP CORPORATION LTD,Industrials,Commercial & Professional Services,255
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,256
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,257
IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,258
BCI,BCI MINERALS LIMITED,Materials,Materials,259
WA1,WA1 RESOURCES LTD,Materials,Materials,260
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",261
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),262
MMS,MCMILLAN SHAKESPEARE LIMITED,Industrials,Commercial & Professional Services,263
DTL,DATA#3 LIMITED,Information Technology,Software & Services,264
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,265
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,266
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,267
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,268
CKF,COLLINS FOODS LIMITED,Consumer Discretionary,Consumer Services,269
WEB,WEB TRAVEL GROUP LIMITED,Consumer Discretionary,Consumer Services,270
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,271
RIC,RIDLEY CORPORATION LIMITED,Other,"Food, Beverage & Tobacco",272
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),273
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,274
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,275
DGT,DIGICO INFRASTRUCTURE REIT,Other,Class Pend,276
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,277
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),278
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,279
BVS,BRAVURA SOLUTIONS LIMITED,Information Technology,Software & Services,280
SGLLV,RICEGROWERS LIMITED,Other,"Food, Beverage & Tobacco",281
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,282
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,283
AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,284
PMT,PMET RESOURCES INC,Materials,Materials,285
IPH,IPH LIMITED,Industrials,Commercial & Professional Services,286
PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,287
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,288
WBT,WEEBIT NANO LTD,Information Technology,Semiconductors & Semiconductor Equipment,289
NUF,NUFARM LIMITED,Materials,Materials,290
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,291
VSL,VULCAN STEEL LIMITED,Materials,Materials,292
SDR,SITEMINDER LIMITED,Information Technology,Software & Services,293
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,294
A4N,ALPHA HPA LIMITED,Materials,Materials,295
BNZ,BENZ MINING CORP,Materials,Materials,296
CXO,CORE LITHIUM LTD,Materials,Materials,297
IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,298
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),299
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,300
C79,CHRYSOS CORPORATION LIMITED,Industrials,Commercial & Professional Services,301
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,302
SBM,ST BARBARA LIMITED,Materials,Materials,303
BMN,BANNERMAN ENERGY LTD,Energy,Energy,304
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,305
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,306
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,Other,"Food, Beverage & Tobacco",307
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials,Materials,308
FML,FOCUS MINERALS LTD,Materials,Materials,309
CCL,CUSCAL LIMITED,Financials,Financial Services,310
MYS,MYSTATE LIMITED,Financials,Banks,311
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),312
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,313
ING,INGHAMS GROUP LIMITED,Other,"Food, Beverage & Tobacco",314
CVL,CIVMEC LIMITED,Industrials,Capital Goods,315
TVN,TIVAN LIMITED,Materials,Materials,316
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Health Care Equipment & Services,317
DXI,DEXUS INDUSTRIA REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),318
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,319
DUR,DURATEC LIMITED,Industrials,Capital Goods,320
WIA,WIA GOLD LIMITED,Materials,Materials,321
SMI,SANTANA MINERALS LIMITED,Materials,Materials,322
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,323
29M,29METALS LIMITED,Materials,Materials,324
BOE,BOSS ENERGY LTD,Energy,Energy,325
TCG,TURACO GOLD LIMITED,Materials,Materials,326
SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,327
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,328
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,329
EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,330
RXL,ROX RESOURCES LIMITED,Materials,Materials,331
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,332
LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,333
CHN,CHALICE MINING LIMITED,Materials,Materials,334
BMC,BMC MINERALS LTD,Materials,Materials,335
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Discretionary,Consumer Services,336
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,337
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,338
IMR,IMRICOR MEDICAL SYSTEMS INC,Health Care,Health Care Equipment & Services,339
AYA,ARTRYA LIMITED,Health Care,Health Care Equipment & Services,340
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,341
A1G,AFRICAN GOLD LTD,Materials,Materials,342
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,343
CRN,CORONADO GLOBAL RESOURCES INC,Materials,Materials,344
MAU,MAGNETIC RESOURCES NL,Materials,Materials,345
MAUCA,MAGNETIC RESOURCES NL,Materials,Materials,346
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,347
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Industrials,Capital Goods,348
SHV,SELECT HARVESTS LIMITED,Other,"Food, Beverage & Tobacco",349
GWA,GWA GROUP LIMITED,Industrials,Capital Goods,350
STK,STRICKLAND METALS LIMITED,Materials,Materials,351
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,352
COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),353
FRS,FORRESTANIA RESOURCES LIMITED,Materials,Materials,354
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,355
TWR,TOWER LIMITED,Financials,Insurance,356
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,357
JMS,JUPITER MINES LIMITED,Materials,Materials,358
FPR,FLEETPARTNERS GROUP LIMITED,Financials,Financial Services,359
EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,360
MEK,MEEKA METALS LIMITED,Materials,Materials,361
ASG,AUTOSPORTS GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,362
AUC,AUSGOLD LIMITED,Materials,Materials,363
LYL,LYCOPODIUM LIMITED,Industrials,Capital Goods,364
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,365
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,366
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,367
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,368
IPG,IPD GROUP LTD,Industrials,Capital Goods,369
JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,370
GLN,GALAN LITHIUM LIMITED,Materials,Materials,371
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,372
OML,OOH!MEDIA LIMITED,Communication Services,Media & Entertainment,373
AIS,AERIS RESOURCES LIMITED,Materials,Materials,374
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,375
AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,376
MTM,METALLIUM LIMITED,Materials,Materials,377
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",378
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,379
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,380
MGX,MGX RESOURCES LIMITED,Materials,Materials,381
CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",382
A1M,AIC MINES LIMITED,Materials,Materials,383
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,Materials,384
AMI,AURELIA METALS LIMITED,Materials,Materials,385
MEI,METEORIC RESOURCES NL,Materials,Materials,386
SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,387
